rank	username	minecraft:picked_up/minecraft:pink_banner
1	Kowcio_	49
2	lordpipe	42
3	kekhon	34
4	beeperbeeper5	19
4	Legendosh	19
6	pintsizedrogue	16
7	luseis	13
8	Huwulling	11
9	Ezekson	9
10	eitanzaki	7
11	Werbe	5
11	Akoot_	5
11	Tyrannosplart	5
14	Incinere	4
14	ShedJr_	4
14	Lez_	4
14	xolstoi	4
18	Mahoose	3
18	joethahobo	3
18	AlexxO_o	3
18	Smoke____	3
22	Alteriity	2
22	Simon_Lowell	2
22	Sleepy_Time_	2
22	pr33tu	2
22	500am	2
22	xxPipperDipperxx	2
22	noam464	2
22	LeGold	2
22	Tkraack	2
22	The_slideV3	2
22	Blu3beast	2
22	Blaiku	2
22	MakeHistory157	2
22	Eraxa	2
22	starbits140	2
22	mobunni	2
38	PhantomsGhost_	1
38	Blackberry1310	1
38	Smashic	1
38	HoltGrim	1
38	prizm_	1
38	Arceus1975	1
38	claivin	1
38	LazySupport00	1
38	Spacewardharpy7	1
38	LordSpeed37	1
38	sadvavilloso	1
38	UCP_TheKingK	1
38	xzvu	1
38	SammiWolfGirl	1
38	Steelynan	1
38	VentiHilton	1
