rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	54
2	Kowcio_	53
3	kekhon	34
4	xolstoi	23
5	beeperbeeper5	21
6	Legendosh	19
7	pintsizedrogue	17
7	luseis	17
9	Manaateee	15
10	Lez_	12
11	Huwulling	11
12	Ezekson	9
13	k_ce	7
13	eitanzaki	7
15	Werbe	6
15	AlexxO_o	6
17	Akoot_	5
17	Tyrannosplart	5
19	Incinere	4
19	ShedJr_	4
19	SnowyAvi	4
22	Mahoose	3
22	joethahobo	3
22	MineMaster0012	3
22	AdmiralSmoke	3
26	ECstardust	2
26	Alteriity	2
26	Simon_Lowell	2
26	Sleepy_Time_	2
26	pr33tu	2
26	500am	2
26	xxPipperDipperxx	2
26	noam464	2
26	LeGold	2
26	Tkraack	2
26	The_slideV3	2
26	Blu3beast	2
26	Blaiku	2
26	MakeHistory157	2
26	Eraxa	2
26	starbits140	2
26	mobunni	2
43	Groovy_MoonBird	1
43	PhantomsGhost_	1
43	q_wq	1
43	Blackberry1310	1
43	Smashic	1
43	HoltGrim	1
43	prizm_	1
43	Arceus1975	1
43	Krowuss	1
43	oscminus	1
43	DadWorksForSega	1
43	Mattesco	1
43	claivin	1
43	LazySupport00	1
43	Spacewardharpy7	1
43	LordSpeed37	1
43	sadvavilloso	1
43	UCP_TheKingK	1
43	xzvu	1
43	SammiWolfGirl	1
43	Steelynan	1
43	VentiHilton	1
43	KamFurnace	1
