rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	41
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	12
6	Ezekson	9
7	eitanzaki	7
8	Werbe	5
8	Akoot_	5
8	chipklip	5
11	Incinere	4
11	ShedJr_	4
11	EcksDofficial	4
14	joethahobo	3
14	Smoke____	3
16	Simon_Lowell	2
16	pr33tu	2
16	500am	2
16	noam464	2
16	Tkraack	2
16	The_slideV3	2
16	Blu3beast	2
16	Blaiku	2
16	MakeHistory157	2
16	Eraxa	2
16	starbits140	2
16	mobunni	2
28	PhantomsGhost_	1
28	Blackberry1310	1
28	Smashic	1
28	xxPipperDipperxx	1
28	Jiminie	1
28	claivin	1
28	Spacewardharpy7	1
28	LordSpeed37	1
28	sadvavilloso	1
28	stahouo	1
28	SammiWolfGirl	1
28	VentiHilton	1
