rank	username	minecraft:picked_up/minecraft:pink_banner
1	pretty_pink_reno	274
2	ee_echo_oo	68
3	lordpipe	56
4	Kowcio_	54
5	bl1ss0	48
6	Lez_	34
6	kekhon	34
8	Manaateee	30
9	crashomon	26
10	beeperbeeper5	25
10	skitzxo	25
12	k_ce	20
13	Legendosh	19
14	pintsizedrogue	18
15	luseis	17
16	Huwulling	11
17	MattieHD	10
17	Mattesco	10
19	Ezekson	9
20	ShedJr_	8
20	KamFurnace	8
22	eitanzaki	7
22	Pumpkin_P_Patch	7
24	Werbe	6
24	AlexxO_o	6
24	Akoot_	6
27	Tyrannosplart	5
28	Incinere	4
28	SnowyAvi	4
30	Mahoose	3
30	joethahobo	3
30	Tersea_	3
30	Yamdalorian	3
34	Mr_Byzantine	2
34	ECstardust	2
34	AgressiveEggdog	2
34	Alteriity	2
34	Simon_Lowell	2
34	Sleepy_Time_	2
34	pr33tu	2
34	500am	2
34	xxPipperDipperxx	2
34	noam464	2
34	goldyx	2
34	Tkraack	2
34	The_slideV3	2
34	Blu3beast	2
34	Blaiku	2
34	MakeHistory157	2
34	Eraxa	2
34	starbits140	2
34	mobunni	2
53	Groovy_MoonBird	1
53	CeeBeeKay	1
53	PhantomsGhost_	1
53	q_wq	1
53	frizzbees	1
53	Blackberry1310	1
53	Smashic	1
53	HoltGrim	1
53	prizm_	1
53	Arceus1975	1
53	Krowuss	1
53	Ilyaskand	1
53	oscminus	1
53	DadWorksForSega	1
53	claivin	1
53	Buuck_	1
53	LazySupport00	1
53	Spacewardharpy7	1
53	LordSpeed37	1
53	deleteduser3c11b	1
53	TheKingK_	1
53	xzvu	1
53	SammiWolfGirl	1
53	Steelynan	1
53	VentiHilton	1
53	DrEggIrl	1
