rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	41
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	12
6	Ezekson	9
7	eitanzaki	7
8	Werbe	5
8	Akoot_	5
8	chipklip	5
11	Incinere	4
11	ShedJr_	4
11	EcksDofficial	4
14	Smoke____	3
15	Simon_Lowell	2
15	pr33tu	2
15	500am	2
15	noam464	2
15	Tkraack	2
15	The_slideV3	2
15	Blu3beast	2
15	Blaiku	2
15	MakeHistory157	2
15	Eraxa	2
15	starbits140	2
15	mobunni	2
27	PhantomsGhost_	1
27	joethahobo	1
27	Blackberry1310	1
27	Smashic	1
27	xxPipperDipperxx	1
27	claivin	1
27	Spacewardharpy7	1
27	LordSpeed37	1
27	sadvavilloso	1
27	stahouo	1
27	SammiWolfGirl	1
27	VentiHilton	1
