rank	username	minecraft:picked_up/minecraft:pink_banner
1	pretty_pink_reno	211
2	lordpipe	55
3	Kowcio_	54
4	bl1ss0	44
5	kekhon	34
6	Manaateee	30
7	skitzxo	23
8	Lez_	21
8	beeperbeeper5	21
10	Legendosh	19
11	pintsizedrogue	18
12	luseis	17
13	Huwulling	11
14	k_ce	10
15	Ezekson	9
16	eitanzaki	7
17	Werbe	6
17	AlexxO_o	6
17	Akoot_	6
20	Tyrannosplart	5
21	Incinere	4
21	ShedJr_	4
21	SnowyAvi	4
24	Mahoose	3
24	joethahobo	3
24	Pumpkin_P_Patch	3
24	Yamdalorian	3
28	ECstardust	2
28	AgressiveEggdog	2
28	Alteriity	2
28	Simon_Lowell	2
28	Sleepy_Time_	2
28	pr33tu	2
28	500am	2
28	xxPipperDipperxx	2
28	noam464	2
28	goldyx	2
28	Tkraack	2
28	The_slideV3	2
28	Blu3beast	2
28	Blaiku	2
28	MakeHistory157	2
28	Eraxa	2
28	starbits140	2
28	mobunni	2
46	Groovy_MoonBird	1
46	PhantomsGhost_	1
46	q_wq	1
46	frizzbees	1
46	Blackberry1310	1
46	Smashic	1
46	HoltGrim	1
46	prizm_	1
46	Arceus1975	1
46	Krowuss	1
46	Ilyaskand	1
46	oscminus	1
46	DadWorksForSega	1
46	Mattesco	1
46	claivin	1
46	Buuck_	1
46	LazySupport00	1
46	Spacewardharpy7	1
46	LordSpeed37	1
46	deleteduser3c11b	1
46	TheKingK_	1
46	xzvu	1
46	SammiWolfGirl	1
46	Steelynan	1
46	VentiHilton	1
46	DrEggIrl	1
46	KamFurnace	1
