rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	15
6	Ezekson	9
7	eitanzaki	7
7	Huwulling	7
9	Werbe	5
9	Akoot_	5
9	chipklip	5
12	Incinere	4
12	ShedJr_	4
12	EcksDofficial	4
15	joethahobo	3
15	Smoke____	3
17	Alteriity	2
17	Simon_Lowell	2
17	Sleepy_Time_	2
17	pr33tu	2
17	500am	2
17	noam464	2
17	AlexxO_o	2
17	Tkraack	2
17	Jiminie	2
17	The_slideV3	2
17	Blu3beast	2
17	Blaiku	2
17	MakeHistory157	2
17	Eraxa	2
17	starbits140	2
17	mobunni	2
33	PhantomsGhost_	1
33	Blackberry1310	1
33	Smashic	1
33	xxPipperDipperxx	1
33	HoltGrim	1
33	Arceus1975	1
33	LeGold	1
33	claivin	1
33	LazySupport00	1
33	Spacewardharpy7	1
33	LordSpeed37	1
33	sadvavilloso	1
33	UCP_TheKingK	1
33	stahouo	1
33	SammiWolfGirl	1
33	Steelynan	1
33	VentiHilton	1
