rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	54
2	Kowcio_	53
3	kekhon	34
4	beeperbeeper5	21
5	Legendosh	19
6	pintsizedrogue	17
6	luseis	17
8	Manaateee	15
9	Huwulling	11
10	Lez_	9
10	Ezekson	9
12	eitanzaki	7
13	Werbe	6
13	AlexxO_o	6
15	Akoot_	5
15	Tyrannosplart	5
17	Incinere	4
17	ShedJr_	4
17	xolstoi	4
20	Mahoose	3
20	joethahobo	3
20	AdmiralSmoke	3
23	ECstardust	2
23	Alteriity	2
23	Simon_Lowell	2
23	Sleepy_Time_	2
23	pr33tu	2
23	500am	2
23	xxPipperDipperxx	2
23	noam464	2
23	LeGold	2
23	Tkraack	2
23	The_slideV3	2
23	Blu3beast	2
23	Blaiku	2
23	MakeHistory157	2
23	Eraxa	2
23	starbits140	2
23	mobunni	2
40	Groovy_MoonBird	1
40	k_ce	1
40	PhantomsGhost_	1
40	q_wq	1
40	Blackberry1310	1
40	Smashic	1
40	HoltGrim	1
40	prizm_	1
40	Arceus1975	1
40	Krowuss	1
40	oscminus	1
40	DadWorksForSega	1
40	Mattesco	1
40	claivin	1
40	LazySupport00	1
40	Spacewardharpy7	1
40	LordSpeed37	1
40	sadvavilloso	1
40	UCP_TheKingK	1
40	xzvu	1
40	SammiWolfGirl	1
40	Steelynan	1
40	VentiHilton	1
