rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	15
6	Huwulling	11
6	Jiminie	11
8	Ezekson	9
9	eitanzaki	7
10	Werbe	5
10	Akoot_	5
10	chipklip	5
13	Incinere	4
13	ShedJr_	4
13	EcksDofficial	4
16	joethahobo	3
16	AlexxO_o	3
16	Smoke____	3
19	Alteriity	2
19	Simon_Lowell	2
19	Sleepy_Time_	2
19	pr33tu	2
19	500am	2
19	noam464	2
19	LeGold	2
19	Tkraack	2
19	The_slideV3	2
19	Blu3beast	2
19	Blaiku	2
19	MakeHistory157	2
19	Eraxa	2
19	starbits140	2
19	mobunni	2
34	PhantomsGhost_	1
34	Blackberry1310	1
34	Smashic	1
34	xxPipperDipperxx	1
34	HoltGrim	1
34	prizm_	1
34	Arceus1975	1
34	claivin	1
34	LazySupport00	1
34	Spacewardharpy7	1
34	LordSpeed37	1
34	sadvavilloso	1
34	UCP_TheKingK	1
34	stahouo	1
34	SammiWolfGirl	1
34	Steelynan	1
34	VentiHilton	1
