rank	username	minecraft:picked_up/minecraft:pink_banner
1	cutelilreno	393
2	ee_echo_oo	68
3	lordpipe	58
4	Kowcio_	54
5	bl1ss0	48
6	craaaash	37
7	Lez_	34
7	kekhon	34
9	Manaateee	30
10	Spaghettatron	27
11	beeperbeeper5	25
12	k_ce	20
13	Legendosh	19
14	pintsizedrogue	18
15	luseis	17
16	Huwulling	11
16	robonya_	11
18	MattieHD	10
18	Mattesco	10
20	Ezekson	9
21	ShedJr_	8
21	Pumpkin_P_Patch	8
21	KamFurnace	8
24	eitanzaki	7
25	Werbe	6
25	AlexxO_o	6
25	Akoot_	6
28	Tyrannosplart	5
29	Incinere	4
29	SnowfallUwU	4
31	Mahoose	3
31	joethahobo	3
31	Tersea_	3
31	Yamdalorian	3
35	Mr_Byzantine	2
35	ECstardust	2
35	AgressiveEggdog	2
35	Alteriity	2
35	Simon_Lowell	2
35	acatter	2
35	Sleepy_Time_	2
35	pr33tu	2
35	500am	2
35	xxPipperDipperxx	2
35	noam464	2
35	ISimpForIceSpice	2
35	goldyx	2
35	Tkraack	2
35	The_slideV3	2
35	Blu3beast	2
35	Blaiku	2
35	MakeHistory157	2
35	Eraxa	2
35	starbits140	2
35	mobunni	2
56	Groovy_MoonBird	1
56	CeeBeeKay	1
56	PhantomsGhost_	1
56	q_wq	1
56	frizzbees	1
56	Blackberry1310	1
56	TheSecondLord	1
56	knarian	1
56	HoltGrim	1
56	prizm_	1
56	Arceus1975	1
56	Krowuss	1
56	Ilyaskand	1
56	oscminus	1
56	Sophia_Irene	1
56	DJzombiehunter	1
56	claivin	1
56	thatsjustfrankie	1
56	Buuck_	1
56	LazySupport00	1
56	Spacewardharpy7	1
56	CacheOut	1
56	LordSpeed37	1
56	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
56	TheKingK_	1
56	xzvu	1
56	SammiWolfGirl	1
56	Steelynan	1
56	VentiHilton	1
56	DrEggIrl	1
