rank	username	minecraft:picked_up/minecraft:pink_banner
1	pretty_pink_reno	240
2	lordpipe	56
3	Kowcio_	54
4	bl1ss0	44
5	kekhon	34
6	Manaateee	30
7	beeperbeeper5	25
8	skitzxo	23
9	Lez_	22
10	Legendosh	19
11	pintsizedrogue	18
12	crashomon	17
12	luseis	17
14	Huwulling	11
15	k_ce	10
16	Ezekson	9
17	KamFurnace	8
18	eitanzaki	7
19	Werbe	6
19	AlexxO_o	6
19	Akoot_	6
22	ShedJr_	5
22	MattieHD	5
22	Tyrannosplart	5
25	Incinere	4
25	SnowyAvi	4
25	Pumpkin_P_Patch	4
28	Mahoose	3
28	joethahobo	3
28	Tersea_	3
28	Yamdalorian	3
32	ECstardust	2
32	AgressiveEggdog	2
32	Alteriity	2
32	Simon_Lowell	2
32	Sleepy_Time_	2
32	pr33tu	2
32	500am	2
32	xxPipperDipperxx	2
32	noam464	2
32	goldyx	2
32	Tkraack	2
32	The_slideV3	2
32	Blu3beast	2
32	Blaiku	2
32	MakeHistory157	2
32	Eraxa	2
32	starbits140	2
32	mobunni	2
50	Groovy_MoonBird	1
50	PhantomsGhost_	1
50	q_wq	1
50	frizzbees	1
50	Blackberry1310	1
50	Smashic	1
50	HoltGrim	1
50	prizm_	1
50	Arceus1975	1
50	Krowuss	1
50	Ilyaskand	1
50	oscminus	1
50	DadWorksForSega	1
50	Mattesco	1
50	claivin	1
50	Buuck_	1
50	LazySupport00	1
50	Spacewardharpy7	1
50	LordSpeed37	1
50	deleteduser3c11b	1
50	TheKingK_	1
50	xzvu	1
50	SammiWolfGirl	1
50	Steelynan	1
50	VentiHilton	1
50	DrEggIrl	1
