rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	15
6	Jiminie	13
7	Huwulling	11
8	Ezekson	9
9	eitanzaki	7
10	Werbe	5
10	Akoot_	5
10	chipklip	5
13	Incinere	4
13	ShedJr_	4
13	EcksDofficial	4
16	Mahoose	3
16	joethahobo	3
16	AlexxO_o	3
16	Smoke____	3
20	Alteriity	2
20	Simon_Lowell	2
20	Sleepy_Time_	2
20	pr33tu	2
20	500am	2
20	noam464	2
20	LeGold	2
20	Tkraack	2
20	The_slideV3	2
20	Blu3beast	2
20	Blaiku	2
20	MakeHistory157	2
20	Eraxa	2
20	starbits140	2
20	mobunni	2
35	PhantomsGhost_	1
35	Blackberry1310	1
35	Smashic	1
35	xxPipperDipperxx	1
35	HoltGrim	1
35	prizm_	1
35	Arceus1975	1
35	claivin	1
35	LazySupport00	1
35	Spacewardharpy7	1
35	LordSpeed37	1
35	sadvavilloso	1
35	UCP_TheKingK	1
35	stahouo	1
35	SammiWolfGirl	1
35	Steelynan	1
35	VentiHilton	1
