rank	username	minecraft:picked_up/minecraft:pink_banner
1	lordpipe	42
2	kekhon	34
3	beeperbeeper5	19
3	Legendosh	19
5	pintsizedrogue	14
6	Ezekson	9
7	eitanzaki	7
8	Werbe	5
8	Akoot_	5
8	chipklip	5
11	Incinere	4
11	ShedJr_	4
11	EcksDofficial	4
14	joethahobo	3
14	Smoke____	3
16	Huwulling	2
16	Simon_Lowell	2
16	pr33tu	2
16	500am	2
16	noam464	2
16	Tkraack	2
16	Jiminie	2
16	The_slideV3	2
16	Blu3beast	2
16	Blaiku	2
16	MakeHistory157	2
16	Eraxa	2
16	starbits140	2
16	mobunni	2
30	PhantomsGhost_	1
30	Blackberry1310	1
30	Smashic	1
30	xxPipperDipperxx	1
30	HoltGrim	1
30	Arceus1975	1
30	LeGold	1
30	claivin	1
30	Spacewardharpy7	1
30	LordSpeed37	1
30	sadvavilloso	1
30	UCP_TheKingK	1
30	stahouo	1
30	SammiWolfGirl	1
30	Steelynan	1
30	VentiHilton	1
