rank	username	minecraft:picked_up/minecraft:pink_banner
1	pretty_pink_reno	393
2	ee_echo_oo	68
3	lordpipe	58
4	Kowcio_	54
5	bl1ss0	48
6	Lez_	34
6	kekhon	34
8	Manaateee	30
9	crashomon	26
10	beeperbeeper5	25
10	skitzxo	25
12	k_ce	20
13	Legendosh	19
14	pintsizedrogue	18
15	luseis	17
16	Huwulling	11
16	robonya_	11
18	MattieHD	10
18	Mattesco	10
20	Ezekson	9
21	ShedJr_	8
21	KamFurnace	8
23	eitanzaki	7
23	Pumpkin_P_Patch	7
25	Werbe	6
25	AlexxO_o	6
25	Akoot_	6
28	Tyrannosplart	5
29	Incinere	4
29	SnowyAvi	4
31	Mahoose	3
31	joethahobo	3
31	Tersea_	3
31	Yamdalorian	3
35	Mr_Byzantine	2
35	ECstardust	2
35	AgressiveEggdog	2
35	Alteriity	2
35	Simon_Lowell	2
35	Sleepy_Time_	2
35	pr33tu	2
35	500am	2
35	xxPipperDipperxx	2
35	noam464	2
35	ISimpForIceSpice	2
35	goldyx	2
35	Tkraack	2
35	The_slideV3	2
35	Blu3beast	2
35	Blaiku	2
35	MakeHistory157	2
35	Eraxa	2
35	starbits140	2
35	mobunni	2
55	Groovy_MoonBird	1
55	CeeBeeKay	1
55	PhantomsGhost_	1
55	q_wq	1
55	frizzbees	1
55	Blackberry1310	1
55	TheSecondLord	1
55	Smashic	1
55	HoltGrim	1
55	prizm_	1
55	Arceus1975	1
55	Krowuss	1
55	Ilyaskand	1
55	oscminus	1
55	DadWorksForSega	1
55	claivin	1
55	Buuck_	1
55	LazySupport00	1
55	Spacewardharpy7	1
55	LordSpeed37	1
55	deleteduser3c11b	1
55	TheKingK_	1
55	xzvu	1
55	SammiWolfGirl	1
55	Steelynan	1
55	VentiHilton	1
55	DrEggIrl	1
