rank	username	minecraft:picked_up/minecraft:pink_banner
1	Kowcio_	52
2	lordpipe	42
3	kekhon	34
4	beeperbeeper5	21
5	Legendosh	19
6	pintsizedrogue	17
7	luseis	13
8	Huwulling	11
9	Ezekson	9
10	eitanzaki	7
11	AlexxO_o	6
12	Lez_	5
12	Werbe	5
12	Akoot_	5
12	Tyrannosplart	5
16	Incinere	4
16	ShedJr_	4
16	xolstoi	4
19	Mahoose	3
19	joethahobo	3
19	AdmiralSmoke	3
22	ECstardust	2
22	Alteriity	2
22	Simon_Lowell	2
22	Sleepy_Time_	2
22	pr33tu	2
22	500am	2
22	xxPipperDipperxx	2
22	noam464	2
22	LeGold	2
22	Tkraack	2
22	The_slideV3	2
22	Blu3beast	2
22	Blaiku	2
22	MakeHistory157	2
22	Eraxa	2
22	starbits140	2
22	mobunni	2
39	PhantomsGhost_	1
39	Blackberry1310	1
39	Smashic	1
39	HoltGrim	1
39	prizm_	1
39	Arceus1975	1
39	Krowuss	1
39	oscminus	1
39	Mattesco	1
39	claivin	1
39	LazySupport00	1
39	Spacewardharpy7	1
39	LordSpeed37	1
39	sadvavilloso	1
39	UCP_TheKingK	1
39	xzvu	1
39	SammiWolfGirl	1
39	Steelynan	1
39	VentiHilton	1
