rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
13	PlasticOtari	202
14	Kowcio_	200
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	diamondgolem35	84
21	_Dean_123	82
22	SquadMonster	73
23	Z3braYTIL	71
24	Lord_Jord	70
25	SvenskaHugo	69
26	k_ce	68
27	2Stout	66
28	KarlKaek	65
28	Inchef	65
30	Kakolbus	64
31	xxPipperDipperxx	59
32	fluddd	57
33	Legendosh	56
34	Pineapplesugr	46
35	Prismyst	45
36	12Magner05	44
37	joethahobo	42
38	luseis	38
39	Ezekson	34
40	Jimb0nat0r	33
41	MrKrabOnCoke	31
41	Sleepy_Time_	31
43	500am	28
43	EtherealEspresso	28
45	rachcl	27
46	CoffeeNoir	23
47	SuperPooch06	21
48	ZoomieZoomie	19
48	Enderxz3	19
50	Apollo_993	17
50	Skylord_Luke	17
52	RatatJuice	16
52	Mattesco	16
54	SmashingPump	12
54	olliebollie48	12
56	pixelviolin	11
56	SpacesickPrism	11
56	TheBananaKat	11
59	jessewegottacook	10
59	_Nat666	10
59	Jackattack53	10
59	_Karmaa	10
59	mihimihimihi	10
64	CarryLine	9
64	CheifJumbo	9
66	orxngejuice	8
66	Dakar_	8
66	Njensen7	8
69	Blackberry1310	7
69	EveryonesUncle	7
69	MAns_44	7
72	Mr_Byzantine	6
72	beeperbeeper5	6
72	StinkyDiplomat	6
72	Lord_Doob	6
76	Merv__	5
76	Eczbek	5
78	xvphmura	4
78	Krasnal1337	4
78	SpaceCor3_	4
78	rarrq	4
78	thebaddruid	4
78	AlexxO_o	4
78	Akoot_	4
78	AuroraSkies	4
78	Hermanni__	4
87	_Huge_Male_	3
87	RoskobiOne	3
87	PazinGaming	3
87	EMC_	3
87	drunkeeez	3
87	Krowuss	3
87	Joestra	3
87	FreakGenius	3
87	UCP_TheKingK	3
96	ITDV	2
96	CaracolCxnt	2
96	Papudron	2
96	Smashic	2
96	Arceus1975	2
96	Spacewardharpy7	2
102	Myszoaz	1
102	MrExplorer	1
102	lorpus	1
102	Btabtab	1
102	Luminad3	1
102	groofles	1
102	secondstepsis	1
102	_Mythic____	1
102	Segotep999	1
102	starbits140	1
102	EcksD	1
