rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	318
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
12	Kowcio_	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	119
18	ImpavidArcher	98
19	YungMaki	95
20	k_ce	86
21	PaperCanvas	85
22	diamondgolem35	84
23	_Dean_123	82
24	SquadMonster	73
25	Z3braYTIL	71
26	Lord_Jord	70
27	SvenskaHugo	69
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	xxPipperDipperxx	59
33	fluddd	57
34	Huwulling	56
34	Legendosh	56
36	Pineapplesugr	46
37	Prismyst	45
38	12Magner05	44
39	joethahobo	42
40	luseis	38
41	Jimb0nat0r	35
42	Ezekson	34
43	MrKrabOnCoke	31
43	Sleepy_Time_	31
45	500am	28
45	EtherealEspresso	28
47	rachcl	27
48	CoffeeNoir	23
49	SuperPooch06	21
50	SvenskaSara	20
51	ZoomieZoomie	19
51	Enderxz3	19
53	Apollo_993	17
53	lunathelemon	17
53	Skylord_Luke	17
56	RatatJuice	16
56	Mattesco	16
58	SmashingPump	12
58	olliebollie48	12
60	pixelviolin	11
60	SpacesickPrism	11
60	TheBananaKat	11
63	lorywithay	10
63	jessewegottacook	10
63	_Nat666	10
63	Jackattack53	10
63	_Karmaa	10
63	mihimihimihi	10
69	beeperbeeper5	9
69	CarryLine	9
69	CheifJumbo	9
72	orxngejuice	8
72	Dakar_	8
72	Njensen7	8
75	Blackberry1310	7
75	Hahaa_0	7
75	EveryonesUncle	7
75	MAns_44	7
79	Mr_Byzantine	6
79	SOA1RR	6
79	StinkyDiplomat	6
79	Lord_Doob	6
83	Merv__	5
83	Eczbek	5
85	xvphmura	4
85	Krasnal1337	4
85	SpaceCor3_	4
85	rarrq	4
85	thebaddruid	4
85	AlexxO_o	4
85	Akoot_	4
85	AuroraSkies	4
85	Hermanni__	4
94	_Huge_Male_	3
94	RoskobiOne	3
94	PazinGaming	3
94	ECstardust	3
94	EMC_	3
94	drunkeeez	3
94	Krowuss	3
94	Joestra	3
94	FreakGenius	3
94	UCP_TheKingK	3
104	ITDV	2
104	CaracolCxnt	2
104	Papudron	2
104	Smashic	2
104	Arceus1975	2
104	Spacewardharpy7	2
110	Myszoaz	1
110	MrExplorer	1
110	lorpus	1
110	Btabtab	1
110	Luminad3	1
110	groofles	1
110	secondstepsis	1
110	_Mythic____	1
110	Segotep999	1
110	starbits140	1
110	EcksD	1
110	KamFurnace	1
