rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38500
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	434
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Kowcio_	269
11	Nicserso	237
12	Pumpkin_P_Patch	225
13	EdGalbraith	204
14	PlasticOtari	202
15	robonya_	166
16	Lez_	161
16	Blaiku	161
18	pintsizedrogue	138
19	Crowman1	136
20	MyMawgDonaldsGon	128
20	Mattesco	128
22	ImpavidArcher	98
23	PaperCanvas	95
23	doublemaki	95
25	k_ce	94
26	diamondgolem35	84
27	_Dean_123	82
28	Caribouse	75
29	SvenskaSara	74
30	SquadMonster	73
31	Z3braYTIL	71
32	Lord_Jord	70
32	KamFurnace	70
34	SvenskaHugo	69
35	CacheOut	68
36	2Stout	66
37	Inchef	65
38	Kakolbus	64
39	Huwulling	59
39	xxPipperDipperxx	59
41	_flud	57
42	Legendosh	56
43	Spaghettatron	52
44	lorywithay	48
45	Pineapplesugr	46
46	Prismyst	45
47	12Magner05	44
48	joethahobo	42
48	thatsjustfrankie	42
50	luseis	41
51	Enderxz3	37
52	Mr_Byzantine	35
52	Jimb0nat0r	35
54	Ezekson	34
55	MrKrabOnCoke	31
55	Sleepy_Time_	31
57	500am	28
57	EtherealEspresso	28
59	rachcl	27
59	pixelviolin	27
61	Sleepy_Evelyn	26
62	beeperbeeper5	24
63	CoffeeNoir	23
64	SuperPooch06	21
65	ZoomieZoomie	19
66	Apollo_993	17
66	Skylord_Luke	17
68	Merv__	16
68	RatatJuice	16
70	00000000-0000-0000-0009-01f3e0064b49	15
71	_Huge_Male_	14
72	robertsnose	12
72	olliebollie48	12
74	SpacesickPrism	11
74	TheBananaKat	11
76	skroobiez	10
76	_Nat666	10
76	Jackattack53	10
76	_Karmaa	10
76	mihimihimihi	10
81	HUNTERmaun	9
81	CarryLine	9
81	CheifJumbo	9
84	_witch_craft_	8
84	orxngejuice	8
84	Dakar_	8
84	Njensen7	8
88	Dark_Crusader21	7
88	Blackberry1310	7
88	Hahaa_0	7
88	EveryonesUncle	7
88	MAns_44	7
88	Steelynan	7
94	SOA1RR	6
94	net_flex	6
94	Jekyll	6
94	StinkyDiplomat	6
94	Umprella	6
94	Lord_Doob	6
100	lordpipe	5
100	Eczbek	5
100	DairyNickel756	5
103	xvphmura	4
103	Krasnal1337	4
103	ECstardust	4
103	SpaceCor3_	4
103	rarrq	4
103	DisgruntledKoala	4
103	thebaddruid	4
103	AlexxO_o	4
103	Akoot_	4
103	AuroraSkies	4
103	hermmm_	4
114	RoskobiOne	3
114	PazinGaming	3
114	EMC_	3
114	gren_ben	3
114	drunkeeez	3
114	craaaash	3
114	Krowuss	3
114	Joestra	3
114	FreakGenius	3
114	TheKingK_	3
124	CLG_Kata	2
124	MSK__	2
124	CaracolCxnt	2
124	Papudron	2
124	knarian	2
124	Arceus1975	2
124	Strats__	2
124	cutelilreno	2
124	Spacewardharpy7	2
124	Soplight	2
124	11Brewer	2
135	Myszoaz	1
135	MrExplorer	1
135	lorpus	1
135	Btabtab	1
135	Luminad3	1
135	groofles	1
135	secondstepsis	1
135	_Mythic____	1
135	Segotep999	1
135	starbits140	1
135	Kekoo	1
135	EcksD	1
