rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
13	PlasticOtari	202
14	Kowcio_	200
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	diamondgolem35	84
21	_Dean_123	82
22	SquadMonster	73
23	Z3braYTIL	71
24	Lord_Jord	70
25	SvenskaHugo	69
26	k_ce	68
27	2Stout	66
28	KarlKaek	65
28	Inchef	65
30	Kakolbus	64
31	xxPipperDipperxx	59
32	fluddd	57
33	Huwulling	56
33	Legendosh	56
35	Pineapplesugr	46
36	Prismyst	45
37	12Magner05	44
38	joethahobo	42
39	luseis	38
40	Ezekson	34
41	Jimb0nat0r	33
42	MrKrabOnCoke	31
42	Sleepy_Time_	31
44	500am	28
44	EtherealEspresso	28
46	rachcl	27
47	CoffeeNoir	23
48	SuperPooch06	21
49	ZoomieZoomie	19
49	Enderxz3	19
51	Apollo_993	17
51	Skylord_Luke	17
53	RatatJuice	16
53	Mattesco	16
55	SmashingPump	12
55	olliebollie48	12
57	pixelviolin	11
57	SpacesickPrism	11
57	TheBananaKat	11
60	jessewegottacook	10
60	_Nat666	10
60	Jackattack53	10
60	_Karmaa	10
60	mihimihimihi	10
65	CarryLine	9
65	CheifJumbo	9
67	orxngejuice	8
67	Dakar_	8
67	Njensen7	8
70	Blackberry1310	7
70	EveryonesUncle	7
70	MAns_44	7
73	Mr_Byzantine	6
73	beeperbeeper5	6
73	StinkyDiplomat	6
73	Lord_Doob	6
77	Merv__	5
77	Eczbek	5
79	xvphmura	4
79	Krasnal1337	4
79	SpaceCor3_	4
79	rarrq	4
79	thebaddruid	4
79	AlexxO_o	4
79	Akoot_	4
79	AuroraSkies	4
79	Hermanni__	4
88	_Huge_Male_	3
88	RoskobiOne	3
88	PazinGaming	3
88	EMC_	3
88	drunkeeez	3
88	Krowuss	3
88	Joestra	3
88	FreakGenius	3
88	UCP_TheKingK	3
97	ITDV	2
97	CaracolCxnt	2
97	Papudron	2
97	Smashic	2
97	Arceus1975	2
97	Spacewardharpy7	2
103	Myszoaz	1
103	MrExplorer	1
103	lorpus	1
103	Btabtab	1
103	Luminad3	1
103	groofles	1
103	secondstepsis	1
103	_Mythic____	1
103	Segotep999	1
103	starbits140	1
103	EcksD	1
