rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	467
4	TheSecondLord	313
5	noam464	232
6	binman420	204
7	PlasticOtari	202
8	Kowcio_	174
9	RoofTyler	167
10	MineMaster0012	131
11	ImpavidArcher	98
12	_Dean_123	82
13	SquadMonster	73
14	Z3braYTIL	71
15	SvenskaHugo	69
16	2Stout	66
17	KarlKaek	65
17	Inchef	65
19	pintsizedrogue	64
20	diamondgolem35	60
21	fluddd	57
22	Legendosh	48
23	Prismyst	45
24	joethahobo	42
25	12Magner05	39
26	Crowman1	34
26	Ezekson	34
28	MrKrabOnCoke	31
28	Sleepy_Time_	31
28	luseis	31
31	500am	28
31	EtherealEspresso	28
33	rachcl	27
34	CoffeeNoir	23
35	xxPipperDipperxx	21
35	SuperPooch06	21
37	Enderxz3	18
38	Lez_	17
38	Skylord_Luke	17
40	RatatJuice	16
41	SmashingPump	12
42	_Karmaa	10
42	mihimihimihi	10
42	YungMaki	10
45	CarryLine	9
45	CheifJumbo	9
47	orxngejuice	8
47	Njensen7	8
49	Blackberry1310	7
49	EveryonesUncle	7
49	SpacesickPrism	7
52	beeperbeeper5	6
52	Lord_Doob	6
54	Merv__	5
54	MAns_44	5
54	Eczbek	5
54	Smoke____	5
58	Krasnal1337	4
58	SpaceCor3_	4
58	rarrq	4
58	Akoot_	4
58	AuroraSkies	4
58	Hermanni__	4
64	RoskobiOne	3
64	EMC_	3
64	olliebollie48	3
64	drunkeeez	3
64	Joestra	3
64	FreakGenius	3
64	UCP_TheKingK	3
71	Smashic	2
71	Arceus1975	2
71	AlexxO_o	2
71	Spacewardharpy7	2
75	Myszoaz	1
75	MrExplorer	1
75	lorpus	1
75	groofles	1
75	StinkyDiplomat	1
75	secondstepsis	1
75	RealGroot	1
75	starbits140	1
75	EcksD	1
