rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	AdmiralSmoke	3684
3	NomadicRobin_	1026
4	Mahoose	553
5	Manaateee	326
6	TheSecondLord	314
7	CattSoup	284
8	Nicserso	237
9	noam464	232
10	MineMaster0012	221
11	LeonelSalamanca	204
12	PlasticOtari	202
13	Kowcio_	200
14	pintsizedrogue	138
15	Crowman1	136
16	ImpavidArcher	98
17	YungMaki	95
18	Lez_	92
19	diamondgolem35	84
20	_Dean_123	82
21	SquadMonster	73
22	Z3braYTIL	71
23	Lord_Jord	70
24	SvenskaHugo	69
25	2Stout	66
26	KarlKaek	65
26	Inchef	65
28	xxPipperDipperxx	59
29	fluddd	57
30	Legendosh	56
31	Pineapplesugr	46
32	Prismyst	45
33	12Magner05	44
34	joethahobo	42
35	luseis	36
36	Ezekson	34
37	MrKrabOnCoke	31
37	Sleepy_Time_	31
37	Jimb0nat0r	31
40	500am	28
40	EtherealEspresso	28
42	rachcl	27
43	CoffeeNoir	23
44	SuperPooch06	21
45	ZoomieZoomie	19
46	Enderxz3	18
47	k_ce	17
47	Apollo_993	17
47	Skylord_Luke	17
50	RatatJuice	16
51	SmashingPump	12
51	olliebollie48	12
53	pixelviolin	11
53	SpacesickPrism	11
55	_Nat666	10
55	_Karmaa	10
55	mihimihimihi	10
58	CarryLine	9
58	CheifJumbo	9
60	orxngejuice	8
60	Dakar_	8
60	Njensen7	8
63	jessewegottacook	7
63	Blackberry1310	7
63	EveryonesUncle	7
66	Mr_Byzantine	6
66	beeperbeeper5	6
66	StinkyDiplomat	6
66	Lord_Doob	6
70	Merv__	5
70	MAns_44	5
70	Eczbek	5
73	xvphmura	4
73	Krasnal1337	4
73	SpaceCor3_	4
73	rarrq	4
73	thebaddruid	4
73	AlexxO_o	4
73	Akoot_	4
73	AuroraSkies	4
73	Hermanni__	4
82	RoskobiOne	3
82	EMC_	3
82	drunkeeez	3
82	Krowuss	3
82	Joestra	3
82	FreakGenius	3
82	UCP_TheKingK	3
89	CaracolCxnt	2
89	Papudron	2
89	Smashic	2
89	Arceus1975	2
89	Mattesco	2
89	Spacewardharpy7	2
95	Myszoaz	1
95	MrExplorer	1
95	lorpus	1
95	Btabtab	1
95	Luminad3	1
95	groofles	1
95	secondstepsis	1
95	_Mythic____	1
95	Segotep999	1
95	starbits140	1
95	EcksD	1
