rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	318
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	Kowcio_	206
13	LeonelSalamanca	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	119
18	ImpavidArcher	98
19	YungMaki	95
20	k_ce	86
21	PaperCanvas	85
22	diamondgolem35	84
23	_Dean_123	82
24	SquadMonster	73
25	Z3braYTIL	71
26	Lord_Jord	70
27	SvenskaHugo	69
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	xxPipperDipperxx	59
33	Huwulling	58
34	fluddd	57
35	Legendosh	56
36	Pineapplesugr	46
37	lorywithay	45
37	Prismyst	45
39	12Magner05	44
40	joethahobo	42
41	luseis	38
42	Jimb0nat0r	35
43	Ezekson	34
44	MrKrabOnCoke	31
44	Sleepy_Time_	31
46	500am	28
46	EtherealEspresso	28
48	rachcl	27
49	CoffeeNoir	23
50	SuperPooch06	21
51	SvenskaSara	20
52	ZoomieZoomie	19
52	Enderxz3	19
54	Apollo_993	17
54	lunathelemon	17
54	Skylord_Luke	17
57	RatatJuice	16
57	Mattesco	16
59	SmashingPump	12
59	olliebollie48	12
61	pixelviolin	11
61	SpacesickPrism	11
61	TheBananaKat	11
64	jessewegottacook	10
64	_Nat666	10
64	Jackattack53	10
64	_Karmaa	10
64	mihimihimihi	10
69	beeperbeeper5	9
69	CarryLine	9
69	CheifJumbo	9
72	orxngejuice	8
72	Dakar_	8
72	Njensen7	8
75	Blackberry1310	7
75	Hahaa_0	7
75	EveryonesUncle	7
75	MAns_44	7
79	Mr_Byzantine	6
79	SOA1RR	6
79	StinkyDiplomat	6
79	Lord_Doob	6
83	Merv__	5
83	Eczbek	5
85	xvphmura	4
85	Krasnal1337	4
85	SpaceCor3_	4
85	rarrq	4
85	thebaddruid	4
85	AlexxO_o	4
85	Akoot_	4
85	AuroraSkies	4
85	Hermanni__	4
85	xolstoi	4
95	_Huge_Male_	3
95	RoskobiOne	3
95	PazinGaming	3
95	ECstardust	3
95	EMC_	3
95	drunkeeez	3
95	Krowuss	3
95	Joestra	3
95	FreakGenius	3
95	UCP_TheKingK	3
105	ITDV	2
105	CaracolCxnt	2
105	Papudron	2
105	Smashic	2
105	Arceus1975	2
105	Strats__	2
105	Spacewardharpy7	2
105	Soplight	2
113	Myszoaz	1
113	MrExplorer	1
113	lorpus	1
113	Btabtab	1
113	Luminad3	1
113	groofles	1
113	secondstepsis	1
113	lordpipe	1
113	_Mythic____	1
113	Segotep999	1
113	starbits140	1
113	EcksD	1
113	KamFurnace	1
