rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Kowcio_	269
11	Nicserso	237
12	Pumpkin_P_Patch	225
13	EdGalbraith	204
14	PlasticOtari	202
15	robonya_	166
16	Blaiku	161
17	Lez_	149
18	pintsizedrogue	138
19	Crowman1	136
20	mymayowasgone	128
20	Mattesco	128
22	ImpavidArcher	98
23	PaperCanvas	95
23	doublemaki	95
25	k_ce	94
26	diamondgolem35	84
27	_Dean_123	82
28	KarlKaek	75
29	SvenskaSara	74
30	SquadMonster	73
31	Z3braYTIL	71
32	Lord_Jord	70
33	SvenskaHugo	69
34	Cache3	68
35	2Stout	66
36	Inchef	65
37	Kakolbus	64
38	Huwulling	59
38	xxPipperDipperxx	59
40	_flud	57
41	Legendosh	56
42	lorywithay	48
43	Pineapplesugr	46
44	Prismyst	45
45	12Magner05	44
46	joethahobo	42
47	luseis	41
48	Jimb0nat0r	35
49	Mr_Byzantine	34
49	Ezekson	34
51	Enderxz3	32
52	MrKrabOnCoke	31
52	Sleepy_Time_	31
54	500am	28
54	EtherealEspresso	28
56	rachcl	27
56	pixelviolin	27
58	beeperbeeper5	24
59	CoffeeNoir	23
60	SuperPooch06	21
61	ZoomieZoomie	19
62	Apollo_993	17
62	Sleepy_Evelyn	17
62	Skylord_Luke	17
65	RatatJuice	16
66	00000000-0000-0000-0009-01f3e0064b49	15
67	_Huge_Male_	14
68	robertsnose	12
68	Merv__	12
68	olliebollie48	12
71	SpacesickPrism	11
71	TheBananaKat	11
73	skroobiez	10
73	_Nat666	10
73	Jackattack53	10
73	_Karmaa	10
73	mihimihimihi	10
78	HUNTERmaun	9
78	CarryLine	9
78	CheifJumbo	9
81	_witch_craft_	8
81	orxngejuice	8
81	Dakar_	8
81	Njensen7	8
85	Dark_Crusader21	7
85	Blackberry1310	7
85	Hahaa_0	7
85	EveryonesUncle	7
85	MAns_44	7
85	Steelynan	7
85	KamFurnace	7
92	SOA1RR	6
92	Jekyll	6
92	StinkyDiplomat	6
92	Lord_Doob	6
92	LuvLuvLove	6
97	lordpipe	5
97	Eczbek	5
97	DairyNickel756	5
100	xvphmura	4
100	Krasnal1337	4
100	ECstardust	4
100	SpaceCor3_	4
100	rarrq	4
100	thebaddruid	4
100	AlexxO_o	4
100	Akoot_	4
100	AuroraSkies	4
100	hermmm_	4
110	RoskobiOne	3
110	PazinGaming	3
110	EMC_	3
110	gren_ben	3
110	drunkeeez	3
110	craaaash	3
110	Krowuss	3
110	Joestra	3
110	FreakGenius	3
110	TheKingK_	3
120	MSK__	2
120	CaracolCxnt	2
120	Papudron	2
120	Smashic	2
120	Arceus1975	2
120	Strats__	2
120	cuddlyMonster	2
120	Spacewardharpy7	2
120	Soplight	2
120	11Brewer	2
130	Myszoaz	1
130	MrExplorer	1
130	lorpus	1
130	Koalander	1
130	Btabtab	1
130	Luminad3	1
130	groofles	1
130	secondstepsis	1
130	_Mythic____	1
130	Segotep999	1
130	starbits140	1
130	Kekoo	1
130	EcksD	1
