rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	471
4	TheSecondLord	314
5	RoofTyler	241
6	noam464	232
7	MineMaster0012	220
8	binman420	204
9	PlasticOtari	202
10	Kowcio_	182
11	CattSoup	180
12	pintsizedrogue	131
13	ImpavidArcher	98
14	YungMaki	95
15	Lez_	92
16	_Dean_123	82
17	SquadMonster	73
18	Z3braYTIL	71
19	Lord_Jord	70
20	SvenskaHugo	69
21	2Stout	66
22	KarlKaek	65
22	Inchef	65
24	diamondgolem35	60
25	fluddd	57
26	Legendosh	56
27	Crowman1	54
28	Pineapplesugr	46
29	Prismyst	45
30	joethahobo	42
31	12Magner05	39
32	Ezekson	34
33	MrKrabOnCoke	31
33	Sleepy_Time_	31
33	luseis	31
33	Jimb0nat0r	31
37	500am	28
37	EtherealEspresso	28
39	rachcl	27
40	CoffeeNoir	23
41	xxPipperDipperxx	21
41	SuperPooch06	21
43	Enderxz3	18
44	Skylord_Luke	17
45	RatatJuice	16
46	SmashingPump	12
47	_Karmaa	10
47	mihimihimihi	10
49	CarryLine	9
49	CheifJumbo	9
51	orxngejuice	8
51	Njensen7	8
53	Blackberry1310	7
53	EveryonesUncle	7
53	SpacesickPrism	7
56	beeperbeeper5	6
56	Lord_Doob	6
58	Merv__	5
58	MAns_44	5
58	Eczbek	5
58	Smoke____	5
62	Krasnal1337	4
62	SpaceCor3_	4
62	rarrq	4
62	thebaddruid	4
62	Akoot_	4
62	AuroraSkies	4
62	Hermanni__	4
69	RoskobiOne	3
69	EMC_	3
69	olliebollie48	3
69	drunkeeez	3
69	Joestra	3
69	FreakGenius	3
69	UCP_TheKingK	3
76	jessewegottacook	2
76	Smashic	2
76	Arceus1975	2
76	AlexxO_o	2
76	Spacewardharpy7	2
81	Myszoaz	1
81	MrExplorer	1
81	lorpus	1
81	Btabtab	1
81	groofles	1
81	StinkyDiplomat	1
81	secondstepsis	1
81	Mythic1130	1
81	RealGroot	1
81	starbits140	1
81	EcksD	1
