rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Nicserso	237
11	Pumpkin_P_Patch	225
12	Kowcio_	206
13	EdGalbraith	204
14	PlasticOtari	202
15	Blaiku	161
16	pintsizedrogue	138
17	Crowman1	136
18	Lez_	121
19	ImpavidArcher	98
20	YungMaki	95
21	k_ce	94
22	PaperCanvas	85
23	diamondgolem35	84
24	_Dean_123	82
25	SquadMonster	73
26	Z3braYTIL	71
27	Lord_Jord	70
28	SvenskaHugo	69
29	2Stout	66
30	KarlKaek	65
30	Inchef	65
32	Kakolbus	64
32	Mattesco	64
34	Huwulling	59
34	xxPipperDipperxx	59
36	fluddd	57
37	Legendosh	56
38	lorywithay	48
39	Pineapplesugr	46
40	Prismyst	45
41	12Magner05	44
42	joethahobo	42
43	luseis	41
44	Jimb0nat0r	35
45	Ezekson	34
46	Mr_Byzantine	32
47	MrKrabOnCoke	31
47	Sleepy_Time_	31
49	500am	28
49	EtherealEspresso	28
51	rachcl	27
52	CoffeeNoir	23
53	Enderxz3	22
54	SuperPooch06	21
55	SvenskaSara	20
56	ZoomieZoomie	19
57	Apollo_993	17
57	Sleepy_Evelyn	17
57	Skylord_Luke	17
60	RatatJuice	16
61	00000000-0000-0000-0009-01f3e0064b49	15
62	_Huge_Male_	14
63	SmashingPump	12
63	Merv__	12
63	olliebollie48	12
66	pixelviolin	11
66	SpacesickPrism	11
66	TheBananaKat	11
69	skroobiez	10
69	_Nat666	10
69	Jackattack53	10
69	_Karmaa	10
69	mihimihimihi	10
74	beeperbeeper5	9
74	CarryLine	9
74	CheifJumbo	9
77	orxngejuice	8
77	Dakar_	8
77	Njensen7	8
80	Blackberry1310	7
80	Hahaa_0	7
80	EveryonesUncle	7
80	MAns_44	7
80	Steelynan	7
80	KamFurnace	7
86	SOA1RR	6
86	StinkyDiplomat	6
86	Lord_Doob	6
86	skitzxo	6
90	Eczbek	5
91	xvphmura	4
91	Krasnal1337	4
91	SpaceCor3_	4
91	rarrq	4
91	thebaddruid	4
91	AlexxO_o	4
91	Akoot_	4
91	AuroraSkies	4
91	hermmm_	4
100	RoskobiOne	3
100	PazinGaming	3
100	ECstardust	3
100	EMC_	3
100	gren_ben	3
100	drunkeeez	3
100	crashomon	3
100	Krowuss	3
100	Joestra	3
100	FreakGenius	3
100	TheKingK_	3
111	MSK__	2
111	CaracolCxnt	2
111	Papudron	2
111	Smashic	2
111	Arceus1975	2
111	Strats__	2
111	Spacewardharpy7	2
111	Soplight	2
119	Myszoaz	1
119	MrExplorer	1
119	lorpus	1
119	nstuartwilliams1	1
119	Btabtab	1
119	Luminad3	1
119	groofles	1
119	pretty_pink_reno	1
119	secondstepsis	1
119	lordpipe	1
119	_Mythic____	1
119	Segotep999	1
119	starbits140	1
119	EcksD	1
