rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38486
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Kowcio_	269
11	Nicserso	237
12	Pumpkin_P_Patch	225
13	EdGalbraith	204
14	PlasticOtari	202
15	robonya_	166
16	Blaiku	161
17	Lez_	149
18	pintsizedrogue	138
19	Crowman1	136
20	MyMawgDonaldsGon	128
20	Mattesco	128
22	ImpavidArcher	98
23	PaperCanvas	95
23	doublemaki	95
25	k_ce	94
26	diamondgolem35	84
27	_Dean_123	82
28	Caribouse	75
29	SvenskaSara	74
30	SquadMonster	73
31	Z3braYTIL	71
32	Lord_Jord	70
32	KamFurnace	70
34	SvenskaHugo	69
35	CacheOut	68
36	2Stout	66
37	Inchef	65
38	Kakolbus	64
39	Huwulling	59
39	xxPipperDipperxx	59
41	_flud	57
42	Legendosh	56
43	lorywithay	48
44	Pineapplesugr	46
45	Prismyst	45
46	12Magner05	44
47	joethahobo	42
47	thatsjustfrankie	42
49	luseis	41
50	Mr_Byzantine	35
50	Jimb0nat0r	35
52	Ezekson	34
53	Enderxz3	32
54	MrKrabOnCoke	31
54	Sleepy_Time_	31
56	Spaghettatron	30
57	500am	28
57	EtherealEspresso	28
59	rachcl	27
59	pixelviolin	27
61	beeperbeeper5	24
62	CoffeeNoir	23
63	SuperPooch06	21
64	ZoomieZoomie	19
65	Apollo_993	17
65	Sleepy_Evelyn	17
65	Skylord_Luke	17
68	RatatJuice	16
69	00000000-0000-0000-0009-01f3e0064b49	15
70	_Huge_Male_	14
71	robertsnose	12
71	Merv__	12
71	olliebollie48	12
74	SpacesickPrism	11
74	TheBananaKat	11
76	skroobiez	10
76	_Nat666	10
76	Jackattack53	10
76	_Karmaa	10
76	mihimihimihi	10
81	HUNTERmaun	9
81	CarryLine	9
81	CheifJumbo	9
84	_witch_craft_	8
84	orxngejuice	8
84	Dakar_	8
84	Njensen7	8
88	Dark_Crusader21	7
88	Blackberry1310	7
88	Hahaa_0	7
88	EveryonesUncle	7
88	MAns_44	7
88	Steelynan	7
94	SOA1RR	6
94	net_flex	6
94	Jekyll	6
94	StinkyDiplomat	6
94	Lord_Doob	6
99	lordpipe	5
99	Eczbek	5
99	DairyNickel756	5
102	xvphmura	4
102	Krasnal1337	4
102	ECstardust	4
102	SpaceCor3_	4
102	rarrq	4
102	DisgruntledKoala	4
102	thebaddruid	4
102	AlexxO_o	4
102	Akoot_	4
102	AuroraSkies	4
102	hermmm_	4
113	RoskobiOne	3
113	PazinGaming	3
113	EMC_	3
113	gren_ben	3
113	drunkeeez	3
113	craaaash	3
113	Krowuss	3
113	Joestra	3
113	FreakGenius	3
113	TheKingK_	3
123	MSK__	2
123	CaracolCxnt	2
123	Papudron	2
123	knarian	2
123	Arceus1975	2
123	Strats__	2
123	cutelilreno	2
123	Spacewardharpy7	2
123	Soplight	2
123	11Brewer	2
133	Myszoaz	1
133	MrExplorer	1
133	lorpus	1
133	Btabtab	1
133	Luminad3	1
133	groofles	1
133	secondstepsis	1
133	_Mythic____	1
133	Segotep999	1
133	starbits140	1
133	Kekoo	1
133	EcksD	1
