rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
12	Kowcio_	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	PaperCanvas	85
21	diamondgolem35	84
22	_Dean_123	82
23	SquadMonster	73
24	Z3braYTIL	71
25	Lord_Jord	70
26	SvenskaHugo	69
27	k_ce	68
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	xxPipperDipperxx	59
33	fluddd	57
34	Huwulling	56
34	Legendosh	56
36	Pineapplesugr	46
37	Prismyst	45
38	12Magner05	44
39	joethahobo	42
40	luseis	38
41	Ezekson	34
42	Jimb0nat0r	33
43	MrKrabOnCoke	31
43	Sleepy_Time_	31
45	500am	28
45	EtherealEspresso	28
47	rachcl	27
48	CoffeeNoir	23
49	SuperPooch06	21
50	ZoomieZoomie	19
50	Enderxz3	19
52	Apollo_993	17
52	lunathelemon	17
52	Skylord_Luke	17
55	RatatJuice	16
55	Mattesco	16
57	SmashingPump	12
57	olliebollie48	12
59	pixelviolin	11
59	SpacesickPrism	11
59	TheBananaKat	11
62	jessewegottacook	10
62	_Nat666	10
62	Jackattack53	10
62	_Karmaa	10
62	mihimihimihi	10
67	CarryLine	9
67	CheifJumbo	9
69	orxngejuice	8
69	Dakar_	8
69	Njensen7	8
72	Blackberry1310	7
72	EveryonesUncle	7
72	MAns_44	7
75	Mr_Byzantine	6
75	beeperbeeper5	6
75	StinkyDiplomat	6
75	Lord_Doob	6
79	Merv__	5
79	Eczbek	5
81	xvphmura	4
81	Krasnal1337	4
81	SpaceCor3_	4
81	rarrq	4
81	thebaddruid	4
81	AlexxO_o	4
81	Akoot_	4
81	AuroraSkies	4
81	Hermanni__	4
90	_Huge_Male_	3
90	RoskobiOne	3
90	PazinGaming	3
90	EMC_	3
90	drunkeeez	3
90	Krowuss	3
90	Joestra	3
90	FreakGenius	3
90	UCP_TheKingK	3
99	ITDV	2
99	CaracolCxnt	2
99	Papudron	2
99	Smashic	2
99	Arceus1975	2
99	Spacewardharpy7	2
105	Myszoaz	1
105	MrExplorer	1
105	lorpus	1
105	Btabtab	1
105	Luminad3	1
105	groofles	1
105	secondstepsis	1
105	_Mythic____	1
105	Segotep999	1
105	starbits140	1
105	EcksD	1
