rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	299
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	Legendosh	48
18	joethahobo	42
19	12Magner05	39
20	pintsizedrogue	37
21	Ezekson	34
22	500am	28
22	EtherealEspresso	28
24	rachcl	27
25	CoffeeNoir	23
26	SuperPooch06	21
27	xxPipperDipperxx	19
28	Enderslayerxz3	18
29	Drlzyy	12
29	Skylord_Luke	12
31	Jiminie	11
32	_Karmaa	10
32	SvenskaHugo	10
34	CheifJumbo	9
35	orxngejuice	8
36	Blackberry1310	7
36	EveryonesUncle	7
36	YungMaki	7
39	Krasnal1337	4
39	_Dutch_Gamer_	4
39	rarrq	4
39	Akoot_	4
39	MAns_44	4
39	Hermanni__	4
39	Smoke____	4
46	RoskobiOne	3
46	Merv__	3
46	Joestra	3
46	Freak_Genius	3
46	Kowcio_	3
51	Spacewardharpy7	2
52	Myszoaz	1
52	egglapras	1
52	secondstepsis	1
52	starbits140	1
52	Eczbek	1
52	EcksD	1
