rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	485
4	TheSecondLord	314
5	CattSoup	284
6	RoofTyler	241
7	noam464	232
8	MineMaster0012	220
9	binman420	204
10	PlasticOtari	202
11	Kowcio_	183
12	Crowman1	136
13	pintsizedrogue	135
14	ImpavidArcher	98
15	YungMaki	95
16	Lez_	92
17	diamondgolem35	84
18	_Dean_123	82
19	SquadMonster	73
20	Z3braYTIL	71
21	Lord_Jord	70
22	SvenskaHugo	69
23	2Stout	66
24	KarlKaek	65
24	Inchef	65
26	fluddd	57
27	Legendosh	56
28	Pineapplesugr	46
29	Prismyst	45
30	joethahobo	42
31	12Magner05	39
32	Ezekson	34
33	luseis	33
34	MrKrabOnCoke	31
34	Sleepy_Time_	31
34	Jimb0nat0r	31
37	500am	28
37	EtherealEspresso	28
39	rachcl	27
39	xxPipperDipperxx	27
41	CoffeeNoir	23
42	SuperPooch06	21
43	ZoomieZoomie	19
44	Enderxz3	18
45	Skylord_Luke	17
46	RatatJuice	16
47	SmashingPump	12
47	olliebollie48	12
49	pixelviolin	11
49	SpacesickPrism	11
51	_Karmaa	10
51	mihimihimihi	10
53	CarryLine	9
53	CheifJumbo	9
55	orxngejuice	8
55	Njensen7	8
57	Blackberry1310	7
57	EveryonesUncle	7
59	beeperbeeper5	6
59	Lord_Doob	6
61	Merv__	5
61	MAns_44	5
61	Eczbek	5
61	Smoke____	5
65	xvphmura	4
65	Krasnal1337	4
65	SpaceCor3_	4
65	rarrq	4
65	thebaddruid	4
65	AlexxO_o	4
65	Akoot_	4
65	AuroraSkies	4
65	Hermanni__	4
74	RoskobiOne	3
74	EMC_	3
74	drunkeeez	3
74	Joestra	3
74	FreakGenius	3
74	UCP_TheKingK	3
80	jessewegottacook	2
80	Smashic	2
80	Arceus1975	2
80	Spacewardharpy7	2
84	Myszoaz	1
84	MrExplorer	1
84	lorpus	1
84	Btabtab	1
84	groofles	1
84	StinkyDiplomat	1
84	secondstepsis	1
84	Mythic1130	1
84	RealGroot	1
84	starbits140	1
84	EcksD	1
