rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	464
4	TheSecondLord	313
5	noam464	232
6	PlasticOtari	202
7	MineMaster0012	131
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	pintsizedrogue	64
16	diamondgolem35	60
17	fluddd	57
18	Legendosh	48
19	Prismyst	45
20	joethahobo	42
21	12Magner05	39
22	SvenskaHugo	35
23	Ezekson	34
24	MrKrabOnCoke	31
24	Sleepy_Time_	31
26	500am	28
26	EtherealEspresso	28
28	rachcl	27
29	Jiminie	25
30	CoffeeNoir	23
31	SuperPooch06	21
32	xxPipperDipperxx	19
33	Enderslayerxz3	18
34	Skylord_Luke	17
35	RatatJuice	16
36	Lez_	14
37	Drlzyy	12
38	_Karmaa	10
38	YungMaki	10
40	CheifJumbo	9
41	orxngejuice	8
41	Kowcio_	8
41	Njensen7	8
44	Blackberry1310	7
44	EveryonesUncle	7
46	beeperbeeper5	6
46	Lord_Doob	6
48	MAns_44	5
48	Smoke____	5
50	Krasnal1337	4
50	_Dutch_Gamer_	4
50	rarrq	4
50	Akoot_	4
50	AuroraSkies	4
50	Hermanni__	4
56	RoskobiOne	3
56	Merv__	3
56	EMC_	3
56	drunkeeez	3
56	Joestra	3
56	Freak_Genius	3
56	UCP_TheKingK	3
63	Smashic	2
63	Arceus1975	2
63	AlexxO_o	2
63	Spacewardharpy7	2
67	Myszoaz	1
67	MrExplorer	1
67	egglapras	1
67	groofles	1
67	StinkyDiplomat	1
67	secondstepsis	1
67	Segotep999	1
67	starbits140	1
67	Eczbek	1
67	EcksD	1
