rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	Mahoose	246
3	noam464	232
4	OtariCharlie	186
5	MineMaster0012	131
6	TheSecondLord	110
7	ImpavidArcher	98
8	_Dean_123	82
9	SquadMonster	73
10	Z3braYTIL	71
11	2Stout	66
12	Inchef	65
13	diamondgolem35	60
14	fluddd	57
15	Legendosh	40
16	joethahobo	37
16	12Magner05	37
18	Ezekson	34
19	rachcl	27
20	500am	25
21	CoffeeNoir	23
22	SuperPooch06	21
23	xxPipperDipperxx	19
24	Enderslayerxz3	18
25	Drlzyy	12
25	Skylord_Luke	12
27	_Karmaa	10
28	CheifJumbo	9
29	orxngejuice	8
30	Blackberry1310	7
30	EveryonesUncle	7
30	YungMaki	7
33	Krasnal1337	4
33	_Dutch_Gamer_	4
33	rarrq	4
33	Akoot_	4
33	Hermanni__	4
38	Merv__	3
38	Joestra	3
38	NomadicRobin_	3
38	Freak_Genius	3
38	Kowcio_	3
38	Smoke____	3
44	Spacewardharpy7	2
45	Myszoaz	1
45	egglapras	1
45	secondstepsis	1
45	starbits140	1
45	Eczbek	1
45	EcksD	1
