rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	464
4	TheSecondLord	313
5	noam464	232
6	binman420	202
6	PlasticOtari	202
8	Kowcio_	173
9	MineMaster0012	131
10	ImpavidArcher	98
11	_Dean_123	82
12	SquadMonster	73
13	Z3braYTIL	71
14	2Stout	66
15	KarlKaek	65
15	Inchef	65
17	pintsizedrogue	64
18	diamondgolem35	60
19	fluddd	57
20	Legendosh	48
21	Prismyst	45
22	joethahobo	42
23	12Magner05	39
24	SvenskaHugo	36
25	Ezekson	34
26	MrKrabOnCoke	31
26	Sleepy_Time_	31
28	500am	28
28	EtherealEspresso	28
30	rachcl	27
31	Jiminie	26
32	CoffeeNoir	23
33	xxPipperDipperxx	21
33	SuperPooch06	21
35	Enderslayerxz3	18
36	Skylord_Luke	17
37	RatatJuice	16
38	Lez_	14
39	Drlzyy	12
40	_Karmaa	10
40	mihimihimihi	10
40	YungMaki	10
43	CheifJumbo	9
44	orxngejuice	8
44	Njensen7	8
46	Blackberry1310	7
46	EveryonesUncle	7
46	SpacesickPrism	7
49	beeperbeeper5	6
49	Lord_Doob	6
51	MAns_44	5
51	Eczbek	5
51	Smoke____	5
54	Krasnal1337	4
54	Merv__	4
54	_Dutch_Gamer_	4
54	rarrq	4
54	Akoot_	4
54	AuroraSkies	4
54	Hermanni__	4
61	RoskobiOne	3
61	EMC_	3
61	drunkeeez	3
61	Joestra	3
61	Freak_Genius	3
61	UCP_TheKingK	3
67	Smashic	2
67	Arceus1975	2
67	AlexxO_o	2
67	Spacewardharpy7	2
71	Myszoaz	1
71	MrExplorer	1
71	egglapras	1
71	CarryLine	1
71	groofles	1
71	StinkyDiplomat	1
71	secondstepsis	1
71	Segotep999	1
71	starbits140	1
71	EcksD	1
