rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	409
7	Manaateee	326
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	Kowcio_	206
13	LeonelSalamanca	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	119
18	ImpavidArcher	98
19	YungMaki	95
20	k_ce	86
21	PaperCanvas	85
22	diamondgolem35	84
23	_Dean_123	82
24	SquadMonster	73
25	Z3braYTIL	71
26	Lord_Jord	70
27	SvenskaHugo	69
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	Huwulling	59
32	xxPipperDipperxx	59
34	fluddd	57
35	Legendosh	56
36	lorywithay	48
37	Pineapplesugr	46
38	Prismyst	45
39	12Magner05	44
40	joethahobo	42
41	luseis	38
42	Jimb0nat0r	35
43	Ezekson	34
44	MrKrabOnCoke	31
44	Sleepy_Time_	31
46	500am	28
46	EtherealEspresso	28
48	rachcl	27
49	CoffeeNoir	23
50	SuperPooch06	21
51	SvenskaSara	20
52	ZoomieZoomie	19
52	Enderxz3	19
54	Apollo_993	17
54	lunathelemon	17
54	Skylord_Luke	17
57	RatatJuice	16
57	Mattesco	16
59	_Huge_Male_	14
60	SmashingPump	12
60	olliebollie48	12
62	pixelviolin	11
62	SpacesickPrism	11
62	TheBananaKat	11
65	jessewegottacook	10
65	_Nat666	10
65	Jackattack53	10
65	_Karmaa	10
65	mihimihimihi	10
70	beeperbeeper5	9
70	CarryLine	9
70	CheifJumbo	9
73	orxngejuice	8
73	Dakar_	8
73	Njensen7	8
76	Blackberry1310	7
76	Hahaa_0	7
76	EveryonesUncle	7
76	MAns_44	7
80	Mr_Byzantine	6
80	Merv__	6
80	SOA1RR	6
80	StinkyDiplomat	6
80	Lord_Doob	6
85	Eczbek	5
85	xolstoi	5
87	xvphmura	4
87	Krasnal1337	4
87	SpaceCor3_	4
87	rarrq	4
87	thebaddruid	4
87	AlexxO_o	4
87	Akoot_	4
87	AuroraSkies	4
87	Hermanni__	4
96	RoskobiOne	3
96	PazinGaming	3
96	ECstardust	3
96	EMC_	3
96	drunkeeez	3
96	Krowuss	3
96	Joestra	3
96	FreakGenius	3
96	UCP_TheKingK	3
105	ITDV	2
105	CaracolCxnt	2
105	Papudron	2
105	Smashic	2
105	Arceus1975	2
105	Strats__	2
105	Spacewardharpy7	2
105	Soplight	2
113	Myszoaz	1
113	MrExplorer	1
113	lorpus	1
113	Btabtab	1
113	Luminad3	1
113	groofles	1
113	secondstepsis	1
113	lordpipe	1
113	_Mythic____	1
113	Segotep999	1
113	starbits140	1
113	EcksD	1
113	KamFurnace	1
