rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	471
4	TheSecondLord	314
5	RoofTyler	241
6	noam464	232
7	MineMaster0012	220
7	CattSoup	220
9	binman420	204
10	PlasticOtari	202
11	Kowcio_	183
12	pintsizedrogue	131
13	ImpavidArcher	98
14	YungMaki	95
15	Lez_	92
16	diamondgolem35	84
17	_Dean_123	82
18	SquadMonster	73
19	Z3braYTIL	71
20	Lord_Jord	70
21	SvenskaHugo	69
22	2Stout	66
23	KarlKaek	65
23	Inchef	65
25	fluddd	57
26	Legendosh	56
27	Crowman1	54
28	Pineapplesugr	46
29	Prismyst	45
30	joethahobo	42
31	12Magner05	39
32	Ezekson	34
33	MrKrabOnCoke	31
33	Sleepy_Time_	31
33	luseis	31
33	Jimb0nat0r	31
37	500am	28
37	EtherealEspresso	28
39	rachcl	27
39	xxPipperDipperxx	27
41	CoffeeNoir	23
42	SuperPooch06	21
43	ZoomieZoomie	19
44	Enderxz3	18
45	Skylord_Luke	17
46	RatatJuice	16
47	SmashingPump	12
47	olliebollie48	12
49	_Karmaa	10
49	mihimihimihi	10
51	CarryLine	9
51	CheifJumbo	9
53	orxngejuice	8
53	Njensen7	8
55	Blackberry1310	7
55	EveryonesUncle	7
55	SpacesickPrism	7
58	beeperbeeper5	6
58	Lord_Doob	6
60	Merv__	5
60	MAns_44	5
60	pixelviolin	5
60	Eczbek	5
60	Smoke____	5
65	xvphmura	4
65	Krasnal1337	4
65	SpaceCor3_	4
65	rarrq	4
65	thebaddruid	4
65	Akoot_	4
65	AuroraSkies	4
65	Hermanni__	4
73	RoskobiOne	3
73	EMC_	3
73	drunkeeez	3
73	Joestra	3
73	FreakGenius	3
73	UCP_TheKingK	3
79	jessewegottacook	2
79	Smashic	2
79	Arceus1975	2
79	AlexxO_o	2
79	Spacewardharpy7	2
84	Myszoaz	1
84	MrExplorer	1
84	lorpus	1
84	Btabtab	1
84	groofles	1
84	StinkyDiplomat	1
84	secondstepsis	1
84	Mythic1130	1
84	RealGroot	1
84	starbits140	1
84	EcksD	1
