rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	464
4	TheSecondLord	313
5	noam464	232
6	PlasticOtari	202
7	MineMaster0012	131
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	pintsizedrogue	64
16	diamondgolem35	60
17	fluddd	57
18	Legendosh	48
19	Prismyst	45
20	joethahobo	42
21	12Magner05	39
21	Kowcio_	39
23	SvenskaHugo	35
24	Ezekson	34
25	MrKrabOnCoke	31
25	Sleepy_Time_	31
27	500am	28
27	EtherealEspresso	28
29	rachcl	27
30	Jiminie	26
31	CoffeeNoir	23
32	xxPipperDipperxx	21
32	SuperPooch06	21
34	Enderslayerxz3	18
35	Skylord_Luke	17
36	RatatJuice	16
37	Lez_	14
38	Drlzyy	12
39	_Karmaa	10
39	mihimihimihi	10
39	YungMaki	10
42	CheifJumbo	9
43	orxngejuice	8
43	Njensen7	8
45	Blackberry1310	7
45	EveryonesUncle	7
45	SpacesickPrism	7
48	beeperbeeper5	6
48	Lord_Doob	6
50	MAns_44	5
50	Smoke____	5
52	Krasnal1337	4
52	_Dutch_Gamer_	4
52	rarrq	4
52	Akoot_	4
52	AuroraSkies	4
52	Hermanni__	4
58	RoskobiOne	3
58	Merv__	3
58	EMC_	3
58	drunkeeez	3
58	Joestra	3
58	Freak_Genius	3
58	UCP_TheKingK	3
65	Smashic	2
65	Arceus1975	2
65	AlexxO_o	2
65	Spacewardharpy7	2
69	Myszoaz	1
69	MrExplorer	1
69	egglapras	1
69	groofles	1
69	StinkyDiplomat	1
69	secondstepsis	1
69	Segotep999	1
69	starbits140	1
69	Eczbek	1
69	EcksD	1
