rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	289
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	joethahobo	42
18	Legendosh	40
19	12Magner05	38
20	Ezekson	34
21	500am	28
22	rachcl	27
23	CoffeeNoir	23
24	SuperPooch06	21
25	xxPipperDipperxx	19
26	Enderslayerxz3	18
27	Drlzyy	12
27	Skylord_Luke	12
29	_Karmaa	10
30	CheifJumbo	9
31	orxngejuice	8
32	Blackberry1310	7
32	EveryonesUncle	7
32	YungMaki	7
35	SvenskaHugo	6
36	EtherealEspresso	5
37	Krasnal1337	4
37	_Dutch_Gamer_	4
37	rarrq	4
37	Akoot_	4
37	MAns_44	4
37	Hermanni__	4
43	pintsizedrogue	3
43	Merv__	3
43	Joestra	3
43	Jiminie	3
43	Freak_Genius	3
43	Kowcio_	3
43	Smoke____	3
50	Spacewardharpy7	2
51	Myszoaz	1
51	egglapras	1
51	secondstepsis	1
51	starbits140	1
51	Eczbek	1
51	EcksD	1
