rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
12	Kowcio_	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	diamondgolem35	84
21	_Dean_123	82
22	SquadMonster	73
23	Z3braYTIL	71
24	Lord_Jord	70
25	SvenskaHugo	69
26	k_ce	68
27	2Stout	66
28	KarlKaek	65
28	Inchef	65
30	Kakolbus	64
31	xxPipperDipperxx	59
32	fluddd	57
33	Huwulling	56
33	Legendosh	56
35	Pineapplesugr	46
36	Prismyst	45
37	12Magner05	44
38	joethahobo	42
39	luseis	38
40	Ezekson	34
41	Jimb0nat0r	33
42	MrKrabOnCoke	31
42	Sleepy_Time_	31
44	500am	28
44	EtherealEspresso	28
46	rachcl	27
47	CoffeeNoir	23
48	SuperPooch06	21
48	PaperCanvas	21
50	ZoomieZoomie	19
50	Enderxz3	19
52	Apollo_993	17
52	Skylord_Luke	17
54	RatatJuice	16
54	Mattesco	16
56	SmashingPump	12
56	olliebollie48	12
58	lunathelemon	11
58	pixelviolin	11
58	SpacesickPrism	11
58	TheBananaKat	11
62	jessewegottacook	10
62	_Nat666	10
62	Jackattack53	10
62	_Karmaa	10
62	mihimihimihi	10
67	CarryLine	9
67	CheifJumbo	9
69	orxngejuice	8
69	Dakar_	8
69	Njensen7	8
72	Blackberry1310	7
72	EveryonesUncle	7
72	MAns_44	7
75	Mr_Byzantine	6
75	beeperbeeper5	6
75	StinkyDiplomat	6
75	Lord_Doob	6
79	Merv__	5
79	Eczbek	5
81	xvphmura	4
81	Krasnal1337	4
81	SpaceCor3_	4
81	rarrq	4
81	thebaddruid	4
81	AlexxO_o	4
81	Akoot_	4
81	AuroraSkies	4
81	Hermanni__	4
90	_Huge_Male_	3
90	RoskobiOne	3
90	PazinGaming	3
90	EMC_	3
90	drunkeeez	3
90	Krowuss	3
90	Joestra	3
90	FreakGenius	3
90	UCP_TheKingK	3
99	ITDV	2
99	CaracolCxnt	2
99	Papudron	2
99	Smashic	2
99	Arceus1975	2
99	Spacewardharpy7	2
105	Myszoaz	1
105	MrExplorer	1
105	lorpus	1
105	Btabtab	1
105	Luminad3	1
105	groofles	1
105	secondstepsis	1
105	_Mythic____	1
105	Segotep999	1
105	starbits140	1
105	EcksD	1
