rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	467
4	TheSecondLord	313
5	noam464	232
6	binman420	204
7	PlasticOtari	202
8	Kowcio_	174
9	MineMaster0012	131
10	ImpavidArcher	98
11	_Dean_123	82
12	SquadMonster	73
13	Z3braYTIL	71
14	SvenskaHugo	69
15	2Stout	66
16	KarlKaek	65
16	Inchef	65
18	pintsizedrogue	64
19	diamondgolem35	60
20	fluddd	57
21	Legendosh	48
22	Prismyst	45
23	joethahobo	42
24	12Magner05	39
25	Ezekson	34
26	MrKrabOnCoke	31
26	Sleepy_Time_	31
26	luseis	31
29	500am	28
29	EtherealEspresso	28
31	rachcl	27
32	CoffeeNoir	23
33	xxPipperDipperxx	21
33	SuperPooch06	21
35	Enderxz3	18
36	Skylord_Luke	17
37	RatatJuice	16
38	Lez_	14
39	SmashingPump	12
40	_Karmaa	10
40	mihimihimihi	10
40	YungMaki	10
43	CarryLine	9
43	CheifJumbo	9
45	orxngejuice	8
45	Njensen7	8
47	Blackberry1310	7
47	EveryonesUncle	7
47	SpacesickPrism	7
50	beeperbeeper5	6
50	Lord_Doob	6
52	Merv__	5
52	MAns_44	5
52	Eczbek	5
52	Smoke____	5
56	Krasnal1337	4
56	SpaceCor3_	4
56	rarrq	4
56	Akoot_	4
56	AuroraSkies	4
56	Hermanni__	4
62	RoskobiOne	3
62	EMC_	3
62	drunkeeez	3
62	Joestra	3
62	FreakGenius	3
62	UCP_TheKingK	3
68	Smashic	2
68	Arceus1975	2
68	AlexxO_o	2
68	Spacewardharpy7	2
72	Myszoaz	1
72	MrExplorer	1
72	lorpus	1
72	olliebollie48	1
72	groofles	1
72	StinkyDiplomat	1
72	secondstepsis	1
72	RealGroot	1
72	starbits140	1
72	EcksD	1
