rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	299
4	noam464	232
5	MineMaster0012	131
6	TheSecondLord	110
7	ImpavidArcher	98
8	_Dean_123	82
9	SquadMonster	73
10	Z3braYTIL	71
11	2Stout	66
12	KarlKaek	65
12	Inchef	65
14	diamondgolem35	60
15	fluddd	57
16	Legendosh	48
17	joethahobo	42
18	12Magner05	39
19	pintsizedrogue	37
20	Ezekson	34
21	500am	28
21	EtherealEspresso	28
23	rachcl	27
24	CoffeeNoir	23
25	SuperPooch06	21
26	xxPipperDipperxx	19
27	Enderslayerxz3	18
28	Drlzyy	12
28	Skylord_Luke	12
30	Jiminie	11
31	_Karmaa	10
31	SvenskaHugo	10
33	CheifJumbo	9
34	orxngejuice	8
35	Blackberry1310	7
35	EveryonesUncle	7
35	YungMaki	7
38	Lord_Doob	6
39	Krasnal1337	4
39	_Dutch_Gamer_	4
39	rarrq	4
39	Akoot_	4
39	AuroraSkies	4
39	MAns_44	4
39	Hermanni__	4
39	Smoke____	4
47	RoskobiOne	3
47	Merv__	3
47	Joestra	3
47	Freak_Genius	3
47	Kowcio_	3
47	UCP_TheKingK	3
53	Spacewardharpy7	2
54	Myszoaz	1
54	egglapras	1
54	secondstepsis	1
54	starbits140	1
54	Eczbek	1
54	EcksD	1
