rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	409
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Nicserso	237
11	MineMaster0012	224
12	Kowcio_	206
13	LeonelSalamanca	204
14	PlasticOtari	202
15	Blaiku	161
16	pintsizedrogue	138
17	Crowman1	136
18	Lez_	119
19	ImpavidArcher	98
20	YungMaki	95
21	k_ce	88
22	PaperCanvas	85
23	diamondgolem35	84
24	_Dean_123	82
25	SquadMonster	73
26	Z3braYTIL	71
27	Lord_Jord	70
28	SvenskaHugo	69
29	2Stout	66
30	KarlKaek	65
30	Inchef	65
32	Kakolbus	64
33	Huwulling	59
33	xxPipperDipperxx	59
35	fluddd	57
36	Legendosh	56
37	lorywithay	48
38	Pineapplesugr	46
39	Prismyst	45
40	12Magner05	44
41	joethahobo	42
42	luseis	38
43	Jimb0nat0r	35
44	Ezekson	34
45	MrKrabOnCoke	31
45	Sleepy_Time_	31
47	500am	28
47	EtherealEspresso	28
49	rachcl	27
50	CoffeeNoir	23
51	SuperPooch06	21
52	SvenskaSara	20
53	ZoomieZoomie	19
53	Enderxz3	19
55	Apollo_993	17
55	lunathelemon	17
55	Skylord_Luke	17
58	RatatJuice	16
58	Mattesco	16
60	_Huge_Male_	14
61	SmashingPump	12
61	olliebollie48	12
63	pixelviolin	11
63	SpacesickPrism	11
63	TheBananaKat	11
66	jessewegottacook	10
66	_Nat666	10
66	Jackattack53	10
66	_Karmaa	10
66	mihimihimihi	10
71	beeperbeeper5	9
71	CarryLine	9
71	CheifJumbo	9
74	Merv__	8
74	orxngejuice	8
74	Dakar_	8
74	Njensen7	8
78	Blackberry1310	7
78	Hahaa_0	7
78	EveryonesUncle	7
78	MAns_44	7
78	Steelynan	7
83	Mr_Byzantine	6
83	SOA1RR	6
83	StinkyDiplomat	6
83	Lord_Doob	6
87	Eczbek	5
87	xolstoi	5
89	xvphmura	4
89	Krasnal1337	4
89	SpaceCor3_	4
89	rarrq	4
89	thebaddruid	4
89	AlexxO_o	4
89	Akoot_	4
89	AuroraSkies	4
89	Hermanni__	4
98	RoskobiOne	3
98	PazinGaming	3
98	ECstardust	3
98	EMC_	3
98	drunkeeez	3
98	Krowuss	3
98	Joestra	3
98	FreakGenius	3
98	UCP_TheKingK	3
107	ITDV	2
107	CaracolCxnt	2
107	Papudron	2
107	Smashic	2
107	Arceus1975	2
107	Strats__	2
107	Spacewardharpy7	2
107	Soplight	2
115	Myszoaz	1
115	MrExplorer	1
115	lorpus	1
115	Btabtab	1
115	Luminad3	1
115	groofles	1
115	secondstepsis	1
115	lordpipe	1
115	_Mythic____	1
115	Segotep999	1
115	starbits140	1
115	EcksD	1
115	KamFurnace	1
