rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	304
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	Legendosh	48
18	joethahobo	42
19	12Magner05	39
20	pintsizedrogue	37
21	Ezekson	34
22	500am	28
22	EtherealEspresso	28
24	rachcl	27
25	CoffeeNoir	23
26	SuperPooch06	21
27	xxPipperDipperxx	19
28	Enderslayerxz3	18
29	Jiminie	14
30	Drlzyy	12
30	Skylord_Luke	12
32	_Karmaa	10
32	SvenskaHugo	10
34	CheifJumbo	9
35	orxngejuice	8
36	Blackberry1310	7
36	EveryonesUncle	7
36	YungMaki	7
39	Lord_Doob	6
40	Krasnal1337	4
40	_Dutch_Gamer_	4
40	rarrq	4
40	Akoot_	4
40	AuroraSkies	4
40	MAns_44	4
40	Hermanni__	4
40	Smoke____	4
48	RoskobiOne	3
48	Merv__	3
48	Joestra	3
48	Freak_Genius	3
48	Kowcio_	3
48	UCP_TheKingK	3
54	Smashic	2
54	Spacewardharpy7	2
56	Myszoaz	1
56	egglapras	1
56	secondstepsis	1
56	Segotep999	1
56	starbits140	1
56	Eczbek	1
56	EcksD	1
