rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	304
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	Legendosh	48
18	Prismyst	45
19	joethahobo	42
20	12Magner05	39
21	pintsizedrogue	37
22	Ezekson	34
23	500am	28
23	EtherealEspresso	28
25	rachcl	27
26	CoffeeNoir	23
27	SuperPooch06	21
28	xxPipperDipperxx	19
29	Enderslayerxz3	18
30	Skylord_Luke	17
31	RatatJuice	16
32	Jiminie	14
33	Drlzyy	12
34	_Karmaa	10
34	SvenskaHugo	10
36	CheifJumbo	9
37	orxngejuice	8
38	Blackberry1310	7
38	EveryonesUncle	7
38	YungMaki	7
41	Lord_Doob	6
42	Krasnal1337	4
42	_Dutch_Gamer_	4
42	rarrq	4
42	Akoot_	4
42	AuroraSkies	4
42	MAns_44	4
42	Hermanni__	4
42	Smoke____	4
50	RoskobiOne	3
50	Merv__	3
50	Joestra	3
50	Freak_Genius	3
50	Kowcio_	3
50	UCP_TheKingK	3
56	Smashic	2
56	Spacewardharpy7	2
58	Myszoaz	1
58	MrExplorer	1
58	egglapras	1
58	groofles	1
58	secondstepsis	1
58	Segotep999	1
58	starbits140	1
58	Eczbek	1
58	EcksD	1
