rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	471
4	TheSecondLord	313
5	noam464	232
6	binman420	204
7	PlasticOtari	202
8	Kowcio_	175
9	RoofTyler	167
10	MineMaster0012	131
11	ImpavidArcher	98
12	YungMaki	95
13	_Dean_123	82
14	SquadMonster	73
15	Z3braYTIL	71
16	Lord_Jord	70
17	SvenskaHugo	69
18	2Stout	66
19	KarlKaek	65
19	Inchef	65
21	pintsizedrogue	64
22	diamondgolem35	60
23	fluddd	57
24	Legendosh	56
25	Prismyst	45
26	joethahobo	42
26	Crowman1	42
28	12Magner05	39
29	Ezekson	34
30	MrKrabOnCoke	31
30	Sleepy_Time_	31
30	luseis	31
33	500am	28
33	EtherealEspresso	28
35	rachcl	27
36	CoffeeNoir	23
37	xxPipperDipperxx	21
37	SuperPooch06	21
39	Enderxz3	18
40	Lez_	17
40	Skylord_Luke	17
42	RatatJuice	16
43	SmashingPump	12
44	_Karmaa	10
44	mihimihimihi	10
46	CarryLine	9
46	CheifJumbo	9
48	orxngejuice	8
48	Njensen7	8
50	Blackberry1310	7
50	EveryonesUncle	7
50	SpacesickPrism	7
53	beeperbeeper5	6
53	Lord_Doob	6
55	Merv__	5
55	MAns_44	5
55	Eczbek	5
55	Smoke____	5
59	Krasnal1337	4
59	SpaceCor3_	4
59	rarrq	4
59	Akoot_	4
59	AuroraSkies	4
59	Hermanni__	4
65	RoskobiOne	3
65	EMC_	3
65	olliebollie48	3
65	drunkeeez	3
65	Joestra	3
65	FreakGenius	3
65	UCP_TheKingK	3
72	Smashic	2
72	Arceus1975	2
72	AlexxO_o	2
72	Spacewardharpy7	2
72	CattSoup	2
77	Myszoaz	1
77	MrExplorer	1
77	lorpus	1
77	groofles	1
77	StinkyDiplomat	1
77	secondstepsis	1
77	RealGroot	1
77	starbits140	1
77	EcksD	1
