rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	471
4	TheSecondLord	314
5	RoofTyler	241
6	noam464	232
7	MineMaster0012	220
7	CattSoup	220
9	binman420	204
10	PlasticOtari	202
11	Kowcio_	182
12	pintsizedrogue	131
13	ImpavidArcher	98
14	YungMaki	95
15	Lez_	92
16	_Dean_123	82
17	SquadMonster	73
18	Z3braYTIL	71
19	Lord_Jord	70
20	SvenskaHugo	69
21	2Stout	66
22	KarlKaek	65
22	Inchef	65
24	diamondgolem35	60
25	fluddd	57
26	Legendosh	56
27	Crowman1	54
28	Pineapplesugr	46
29	Prismyst	45
30	joethahobo	42
31	12Magner05	39
32	Ezekson	34
33	MrKrabOnCoke	31
33	Sleepy_Time_	31
33	luseis	31
33	Jimb0nat0r	31
37	500am	28
37	EtherealEspresso	28
39	rachcl	27
39	xxPipperDipperxx	27
41	CoffeeNoir	23
42	SuperPooch06	21
43	Enderxz3	18
44	Skylord_Luke	17
45	RatatJuice	16
46	SmashingPump	12
47	_Karmaa	10
47	mihimihimihi	10
49	CarryLine	9
49	CheifJumbo	9
51	orxngejuice	8
51	Njensen7	8
53	Blackberry1310	7
53	EveryonesUncle	7
53	SpacesickPrism	7
56	beeperbeeper5	6
56	Lord_Doob	6
58	Merv__	5
58	MAns_44	5
58	pixelviolin	5
58	Eczbek	5
58	Smoke____	5
63	Krasnal1337	4
63	SpaceCor3_	4
63	rarrq	4
63	thebaddruid	4
63	Akoot_	4
63	AuroraSkies	4
63	Hermanni__	4
70	RoskobiOne	3
70	EMC_	3
70	olliebollie48	3
70	drunkeeez	3
70	Joestra	3
70	FreakGenius	3
70	UCP_TheKingK	3
77	jessewegottacook	2
77	Smashic	2
77	Arceus1975	2
77	AlexxO_o	2
77	Spacewardharpy7	2
82	Myszoaz	1
82	MrExplorer	1
82	lorpus	1
82	Btabtab	1
82	groofles	1
82	StinkyDiplomat	1
82	secondstepsis	1
82	Mythic1130	1
82	RealGroot	1
82	starbits140	1
82	EcksD	1
