rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Kowcio_	269
11	Nicserso	237
12	Pumpkin_P_Patch	225
13	EdGalbraith	204
14	PlasticOtari	202
15	robonya_	166
16	Blaiku	161
17	Lez_	149
18	pintsizedrogue	138
19	Crowman1	136
20	mymayowasgone	128
20	Mattesco	128
22	ImpavidArcher	98
23	PaperCanvas	95
23	doublemaki	95
25	k_ce	94
26	diamondgolem35	84
27	_Dean_123	82
28	KarlKaek	75
29	SvenskaSara	74
30	SquadMonster	73
31	Z3braYTIL	71
32	Lord_Jord	70
33	SvenskaHugo	69
34	2Stout	66
35	Inchef	65
36	Kakolbus	64
37	Huwulling	59
37	xxPipperDipperxx	59
39	_flud	57
40	Legendosh	56
41	lorywithay	48
42	Pineapplesugr	46
43	Prismyst	45
44	12Magner05	44
45	joethahobo	42
46	luseis	41
47	Jimb0nat0r	35
48	Mr_Byzantine	34
48	Ezekson	34
50	Enderxz3	32
51	MrKrabOnCoke	31
51	Sleepy_Time_	31
53	500am	28
53	EtherealEspresso	28
55	rachcl	27
55	pixelviolin	27
57	beeperbeeper5	24
58	CoffeeNoir	23
59	SuperPooch06	21
60	ZoomieZoomie	19
61	Apollo_993	17
61	Sleepy_Evelyn	17
61	Skylord_Luke	17
64	RatatJuice	16
65	00000000-0000-0000-0009-01f3e0064b49	15
66	_Huge_Male_	14
67	robertsnose	12
67	Merv__	12
67	olliebollie48	12
70	SpacesickPrism	11
70	TheBananaKat	11
72	skroobiez	10
72	_Nat666	10
72	Jackattack53	10
72	_Karmaa	10
72	mihimihimihi	10
77	HUNTERmaun	9
77	CarryLine	9
77	CheifJumbo	9
80	_witch_craft_	8
80	orxngejuice	8
80	Dakar_	8
80	Njensen7	8
84	Dark_Crusader21	7
84	Blackberry1310	7
84	Hahaa_0	7
84	EveryonesUncle	7
84	MAns_44	7
84	Steelynan	7
84	KamFurnace	7
91	SOA1RR	6
91	Jekyll	6
91	StinkyDiplomat	6
91	Lord_Doob	6
91	LuvLuvLove	6
96	Eczbek	5
96	DairyNickel756	5
98	xvphmura	4
98	Krasnal1337	4
98	ECstardust	4
98	SpaceCor3_	4
98	rarrq	4
98	thebaddruid	4
98	AlexxO_o	4
98	Akoot_	4
98	AuroraSkies	4
98	Cache3	4
98	hermmm_	4
109	RoskobiOne	3
109	PazinGaming	3
109	EMC_	3
109	gren_ben	3
109	drunkeeez	3
109	craaaash	3
109	Krowuss	3
109	Joestra	3
109	FreakGenius	3
109	TheKingK_	3
119	MSK__	2
119	CaracolCxnt	2
119	Papudron	2
119	Smashic	2
119	Arceus1975	2
119	Strats__	2
119	cuddlyMonster	2
119	Spacewardharpy7	2
119	Soplight	2
119	11Brewer	2
129	Myszoaz	1
129	MrExplorer	1
129	lorpus	1
129	Koalander	1
129	Btabtab	1
129	Luminad3	1
129	groofles	1
129	secondstepsis	1
129	lordpipe	1
129	_Mythic____	1
129	Segotep999	1
129	starbits140	1
129	EcksD	1
