rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1023
3	Mahoose	253
4	noam464	232
5	PlasticOtari	194
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	Inchef	65
14	diamondgolem35	60
15	fluddd	57
16	Legendosh	40
17	12Magner05	38
18	joethahobo	37
19	Ezekson	34
20	rachcl	27
21	500am	25
22	CoffeeNoir	23
23	SuperPooch06	21
24	xxPipperDipperxx	19
25	Enderslayerxz3	18
26	Drlzyy	12
26	Skylord_Luke	12
28	_Karmaa	10
29	CheifJumbo	9
30	orxngejuice	8
31	Blackberry1310	7
31	EveryonesUncle	7
31	YungMaki	7
34	Krasnal1337	4
34	_Dutch_Gamer_	4
34	rarrq	4
34	Akoot_	4
34	MAns_44	4
34	Hermanni__	4
40	Merv__	3
40	Joestra	3
40	Freak_Genius	3
40	Kowcio_	3
40	Smoke____	3
45	Spacewardharpy7	2
46	Myszoaz	1
46	egglapras	1
46	secondstepsis	1
46	starbits140	1
46	Eczbek	1
46	EcksD	1
