rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Nicserso	237
11	Pumpkin_P_Patch	224
12	Kowcio_	206
13	EdGalbraith	204
14	PlasticOtari	202
15	Blaiku	161
16	pintsizedrogue	138
17	Crowman1	136
18	Lez_	121
19	ImpavidArcher	98
20	YungMaki	95
21	k_ce	94
22	PaperCanvas	85
23	diamondgolem35	84
24	_Dean_123	82
25	SquadMonster	73
26	Z3braYTIL	71
27	Lord_Jord	70
28	SvenskaHugo	69
29	2Stout	66
30	KarlKaek	65
30	Inchef	65
32	Kakolbus	64
33	Huwulling	59
33	xxPipperDipperxx	59
35	fluddd	57
36	Legendosh	56
37	lorywithay	48
38	Pineapplesugr	46
39	Prismyst	45
40	12Magner05	44
41	joethahobo	42
42	luseis	41
43	Jimb0nat0r	35
44	Ezekson	34
45	MrKrabOnCoke	31
45	Sleepy_Time_	31
47	500am	28
47	EtherealEspresso	28
49	rachcl	27
50	CoffeeNoir	23
51	Enderxz3	22
52	SuperPooch06	21
53	SvenskaSara	20
54	Mattesco	19
54	ZoomieZoomie	19
56	Apollo_993	17
56	Sleepy_Evelyn	17
56	Skylord_Luke	17
59	RatatJuice	16
60	_Huge_Male_	14
61	SmashingPump	12
61	Merv__	12
61	olliebollie48	12
64	pixelviolin	11
64	SpacesickPrism	11
64	TheBananaKat	11
67	skroobiez	10
67	_Nat666	10
67	Jackattack53	10
67	_Karmaa	10
67	mihimihimihi	10
72	beeperbeeper5	9
72	CarryLine	9
72	CheifJumbo	9
75	orxngejuice	8
75	Dakar_	8
75	Njensen7	8
78	Blackberry1310	7
78	Hahaa_0	7
78	EveryonesUncle	7
78	MAns_44	7
78	Steelynan	7
78	KamFurnace	7
84	Mr_Byzantine	6
84	SOA1RR	6
84	StinkyDiplomat	6
84	Lord_Doob	6
84	skitzxo	6
89	Eczbek	5
90	xvphmura	4
90	Krasnal1337	4
90	SpaceCor3_	4
90	rarrq	4
90	thebaddruid	4
90	AlexxO_o	4
90	Akoot_	4
90	AuroraSkies	4
90	hermmm_	4
99	RoskobiOne	3
99	PazinGaming	3
99	ECstardust	3
99	EMC_	3
99	drunkeeez	3
99	Krowuss	3
99	Joestra	3
99	FreakGenius	3
99	TheKingK_	3
108	MSK__	2
108	CaracolCxnt	2
108	Papudron	2
108	Smashic	2
108	Arceus1975	2
108	Strats__	2
108	Spacewardharpy7	2
108	Soplight	2
116	Myszoaz	1
116	MrExplorer	1
116	lorpus	1
116	Btabtab	1
116	Luminad3	1
116	groofles	1
116	pretty_pink_reno	1
116	secondstepsis	1
116	lordpipe	1
116	_Mythic____	1
116	Segotep999	1
116	starbits140	1
116	EcksD	1
