rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	298
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	Legendosh	48
18	joethahobo	42
19	12Magner05	39
20	Ezekson	34
21	500am	28
21	EtherealEspresso	28
23	rachcl	27
24	CoffeeNoir	23
25	SuperPooch06	21
26	xxPipperDipperxx	19
27	Enderslayerxz3	18
28	Drlzyy	12
28	Skylord_Luke	12
30	_Karmaa	10
30	SvenskaHugo	10
32	Jiminie	9
32	CheifJumbo	9
34	orxngejuice	8
35	Blackberry1310	7
35	EveryonesUncle	7
35	YungMaki	7
38	Krasnal1337	4
38	_Dutch_Gamer_	4
38	rarrq	4
38	Akoot_	4
38	MAns_44	4
38	Hermanni__	4
44	pintsizedrogue	3
44	RoskobiOne	3
44	Merv__	3
44	Joestra	3
44	Freak_Genius	3
44	Kowcio_	3
44	Smoke____	3
51	Spacewardharpy7	2
52	Myszoaz	1
52	egglapras	1
52	secondstepsis	1
52	starbits140	1
52	Eczbek	1
52	EcksD	1
