rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	28816
2	Mahoose	246
3	noam464	232
4	OtariCharlie	176
5	MineMaster0012	131
6	TheSecondLord	110
7	ImpavidArcher	98
8	_Dean_123	82
9	SquadMonster	73
10	Z3braYTIL	71
11	2Stout	66
12	Inchef	65
13	diamondgolem35	60
14	fluddd	57
15	Legendosh	40
16	joethahobo	37
16	12Magner05	37
18	Ezekson	34
19	rachcl	27
20	500am	25
21	CoffeeNoir	23
22	SuperPooch06	21
23	xxPipperDipperxx	19
24	Enderslayerxz3	18
25	Drlzyy	12
26	_Karmaa	10
27	CheifJumbo	9
28	orxngejuice	8
29	Blackberry1310	7
29	EveryonesUncle	7
29	YungMaki	7
32	Krasnal1337	4
32	_Dutch_Gamer_	4
32	rarrq	4
32	Akoot_	4
32	Hermanni__	4
37	Merv__	3
37	Joestra	3
37	NomadicRobin_	3
37	Freak_Genius	3
37	Kowcio_	3
37	Smoke____	3
43	Spacewardharpy7	2
44	Myszoaz	1
44	egglapras	1
44	secondstepsis	1
44	starbits140	1
44	Eczbek	1
44	EcksD	1
