rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
12	Kowcio_	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	107
18	ImpavidArcher	98
19	YungMaki	95
20	PaperCanvas	85
21	diamondgolem35	84
22	_Dean_123	82
23	SquadMonster	73
24	k_ce	72
25	Z3braYTIL	71
26	Lord_Jord	70
27	SvenskaHugo	69
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	xxPipperDipperxx	59
33	fluddd	57
34	Huwulling	56
34	Legendosh	56
36	Pineapplesugr	46
37	Prismyst	45
38	12Magner05	44
39	joethahobo	42
40	luseis	38
41	Ezekson	34
42	Jimb0nat0r	33
43	MrKrabOnCoke	31
43	Sleepy_Time_	31
45	500am	28
45	EtherealEspresso	28
47	rachcl	27
48	CoffeeNoir	23
49	SuperPooch06	21
50	ZoomieZoomie	19
50	Enderxz3	19
52	Apollo_993	17
52	lunathelemon	17
52	Skylord_Luke	17
55	RatatJuice	16
55	Mattesco	16
57	SmashingPump	12
57	olliebollie48	12
59	pixelviolin	11
59	SpacesickPrism	11
59	TheBananaKat	11
62	jessewegottacook	10
62	_Nat666	10
62	Jackattack53	10
62	_Karmaa	10
62	mihimihimihi	10
67	CarryLine	9
67	CheifJumbo	9
69	orxngejuice	8
69	Dakar_	8
69	Njensen7	8
72	lorywithay	7
72	Blackberry1310	7
72	EveryonesUncle	7
72	MAns_44	7
76	Mr_Byzantine	6
76	beeperbeeper5	6
76	StinkyDiplomat	6
76	Lord_Doob	6
80	Merv__	5
80	Eczbek	5
82	xvphmura	4
82	Krasnal1337	4
82	SpaceCor3_	4
82	rarrq	4
82	thebaddruid	4
82	AlexxO_o	4
82	Akoot_	4
82	AuroraSkies	4
82	Hermanni__	4
91	_Huge_Male_	3
91	RoskobiOne	3
91	PazinGaming	3
91	EMC_	3
91	drunkeeez	3
91	Krowuss	3
91	Joestra	3
91	FreakGenius	3
91	UCP_TheKingK	3
100	ITDV	2
100	CaracolCxnt	2
100	Papudron	2
100	Smashic	2
100	Arceus1975	2
100	Spacewardharpy7	2
106	Myszoaz	1
106	MrExplorer	1
106	lorpus	1
106	Btabtab	1
106	Luminad3	1
106	groofles	1
106	secondstepsis	1
106	_Mythic____	1
106	Segotep999	1
106	starbits140	1
106	EcksD	1
