rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	358
4	TheSecondLord	313
5	noam464	232
6	PlasticOtari	198
7	MineMaster0012	131
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	Legendosh	48
18	Prismyst	45
19	joethahobo	42
20	12Magner05	39
21	pintsizedrogue	37
22	Ezekson	34
23	Sleepy_Time_	31
24	500am	28
24	EtherealEspresso	28
26	rachcl	27
27	CoffeeNoir	23
28	SuperPooch06	21
29	xxPipperDipperxx	19
29	Jiminie	19
31	Enderslayerxz3	18
32	Skylord_Luke	17
33	RatatJuice	16
34	Lez_	13
35	Drlzyy	12
36	_Karmaa	10
36	SvenskaHugo	10
38	CheifJumbo	9
39	orxngejuice	8
39	Njensen7	8
41	Blackberry1310	7
41	EveryonesUncle	7
41	YungMaki	7
44	Lord_Doob	6
45	beeperbeeper5	5
45	Smoke____	5
47	Krasnal1337	4
47	_Dutch_Gamer_	4
47	rarrq	4
47	Akoot_	4
47	AuroraSkies	4
47	MAns_44	4
47	Hermanni__	4
54	RoskobiOne	3
54	Merv__	3
54	Joestra	3
54	Freak_Genius	3
54	Kowcio_	3
54	UCP_TheKingK	3
60	Smashic	2
60	Arceus1975	2
60	Spacewardharpy7	2
63	Myszoaz	1
63	MrExplorer	1
63	egglapras	1
63	groofles	1
63	StinkyDiplomat	1
63	secondstepsis	1
63	Segotep999	1
63	starbits140	1
63	Eczbek	1
63	EcksD	1
