rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	464
4	TheSecondLord	313
5	noam464	232
6	PlasticOtari	202
7	MineMaster0012	131
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	pintsizedrogue	64
16	diamondgolem35	60
17	fluddd	57
18	Legendosh	48
19	Prismyst	45
20	joethahobo	42
21	12Magner05	39
22	Ezekson	34
23	MrKrabOnCoke	31
23	Sleepy_Time_	31
25	500am	28
25	EtherealEspresso	28
27	rachcl	27
28	Jiminie	25
29	CoffeeNoir	23
30	SuperPooch06	21
31	xxPipperDipperxx	19
32	Enderslayerxz3	18
33	Skylord_Luke	17
34	RatatJuice	16
35	Lez_	14
36	Drlzyy	12
37	_Karmaa	10
37	SvenskaHugo	10
37	YungMaki	10
40	CheifJumbo	9
41	orxngejuice	8
41	Njensen7	8
43	Blackberry1310	7
43	EveryonesUncle	7
45	beeperbeeper5	6
45	Lord_Doob	6
47	MAns_44	5
47	Smoke____	5
49	Krasnal1337	4
49	_Dutch_Gamer_	4
49	rarrq	4
49	Akoot_	4
49	AuroraSkies	4
49	Hermanni__	4
55	RoskobiOne	3
55	Merv__	3
55	Joestra	3
55	Freak_Genius	3
55	Kowcio_	3
55	UCP_TheKingK	3
61	Smashic	2
61	Arceus1975	2
61	AlexxO_o	2
61	Spacewardharpy7	2
65	Myszoaz	1
65	MrExplorer	1
65	egglapras	1
65	groofles	1
65	StinkyDiplomat	1
65	secondstepsis	1
65	Segotep999	1
65	starbits140	1
65	Eczbek	1
65	EcksD	1
