rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
13	PlasticOtari	202
14	Kowcio_	200
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	diamondgolem35	84
21	_Dean_123	82
22	SquadMonster	73
23	Z3braYTIL	71
24	Lord_Jord	70
25	SvenskaHugo	69
26	2Stout	66
27	KarlKaek	65
27	Inchef	65
29	xxPipperDipperxx	59
30	fluddd	57
31	Legendosh	56
32	Pineapplesugr	46
33	Prismyst	45
34	12Magner05	44
35	joethahobo	42
36	luseis	37
37	Ezekson	34
38	Jimb0nat0r	33
39	MrKrabOnCoke	31
39	Sleepy_Time_	31
41	500am	28
41	EtherealEspresso	28
43	rachcl	27
44	CoffeeNoir	23
45	SuperPooch06	21
46	ZoomieZoomie	19
46	Enderxz3	19
48	k_ce	17
48	Apollo_993	17
48	Skylord_Luke	17
51	RatatJuice	16
52	SmashingPump	12
52	olliebollie48	12
54	pixelviolin	11
54	SpacesickPrism	11
56	_Nat666	10
56	_Karmaa	10
56	mihimihimihi	10
59	CarryLine	9
59	CheifJumbo	9
61	orxngejuice	8
61	Dakar_	8
61	Njensen7	8
64	jessewegottacook	7
64	Blackberry1310	7
64	EveryonesUncle	7
64	MAns_44	7
68	Mr_Byzantine	6
68	beeperbeeper5	6
68	StinkyDiplomat	6
68	Lord_Doob	6
72	Merv__	5
72	Eczbek	5
74	xvphmura	4
74	Krasnal1337	4
74	SpaceCor3_	4
74	rarrq	4
74	thebaddruid	4
74	AlexxO_o	4
74	Akoot_	4
74	AuroraSkies	4
74	Hermanni__	4
83	_Huge_Male_	3
83	RoskobiOne	3
83	PazinGaming	3
83	EMC_	3
83	drunkeeez	3
83	Krowuss	3
83	Joestra	3
83	FreakGenius	3
83	UCP_TheKingK	3
92	CaracolCxnt	2
92	Papudron	2
92	Smashic	2
92	Arceus1975	2
92	Mattesco	2
92	Spacewardharpy7	2
98	Myszoaz	1
98	MrExplorer	1
98	lorpus	1
98	Btabtab	1
98	Luminad3	1
98	groofles	1
98	secondstepsis	1
98	_Mythic____	1
98	Segotep999	1
98	starbits140	1
98	EcksD	1
