rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	Yamdalorian	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	TheSecondLord	433
7	noam464	393
8	Manaateee	326
9	CattSoup	284
10	Nicserso	237
11	Pumpkin_P_Patch	225
12	Kowcio_	206
13	EdGalbraith	204
14	PlasticOtari	202
15	Blaiku	161
16	Lez_	149
17	pintsizedrogue	138
18	Crowman1	136
19	Mattesco	128
20	ImpavidArcher	98
21	YungMaki	95
22	k_ce	94
23	PaperCanvas	85
24	diamondgolem35	84
25	_Dean_123	82
26	SvenskaSara	74
27	SquadMonster	73
28	Z3braYTIL	71
29	Lord_Jord	70
30	SvenskaHugo	69
31	2Stout	66
32	KarlKaek	65
32	Inchef	65
34	Kakolbus	64
35	Huwulling	59
35	xxPipperDipperxx	59
37	fluddd	57
38	Legendosh	56
39	lorywithay	48
40	Pineapplesugr	46
41	Prismyst	45
42	12Magner05	44
43	joethahobo	42
44	luseis	41
45	Jimb0nat0r	35
46	Ezekson	34
47	Mr_Byzantine	32
48	MrKrabOnCoke	31
48	Sleepy_Time_	31
50	500am	28
50	EtherealEspresso	28
52	rachcl	27
52	pixelviolin	27
54	beeperbeeper5	24
55	CoffeeNoir	23
56	Enderxz3	22
57	SuperPooch06	21
58	ZoomieZoomie	19
59	Apollo_993	17
59	Sleepy_Evelyn	17
59	Skylord_Luke	17
62	RatatJuice	16
63	00000000-0000-0000-0009-01f3e0064b49	15
64	_Huge_Male_	14
65	SmashingPump	12
65	Merv__	12
65	olliebollie48	12
68	SpacesickPrism	11
68	TheBananaKat	11
70	skroobiez	10
70	_Nat666	10
70	Jackattack53	10
70	_Karmaa	10
70	mihimihimihi	10
75	HUNTERmaun	9
75	CarryLine	9
75	CheifJumbo	9
78	orxngejuice	8
78	Dakar_	8
78	Njensen7	8
81	Dark_Crusader21	7
81	Blackberry1310	7
81	Hahaa_0	7
81	EveryonesUncle	7
81	MAns_44	7
81	Steelynan	7
81	KamFurnace	7
88	SOA1RR	6
88	Jekyll	6
88	StinkyDiplomat	6
88	Lord_Doob	6
88	skitzxo	6
93	Eczbek	5
93	DairyNickel756	5
95	xvphmura	4
95	Krasnal1337	4
95	ECstardust	4
95	SpaceCor3_	4
95	rarrq	4
95	thebaddruid	4
95	AlexxO_o	4
95	Akoot_	4
95	AuroraSkies	4
95	hermmm_	4
105	RoskobiOne	3
105	PazinGaming	3
105	EMC_	3
105	gren_ben	3
105	drunkeeez	3
105	crashomon	3
105	Krowuss	3
105	Joestra	3
105	FreakGenius	3
105	TheKingK_	3
115	MSK__	2
115	CaracolCxnt	2
115	Papudron	2
115	Smashic	2
115	Arceus1975	2
115	Strats__	2
115	pretty_pink_reno	2
115	Spacewardharpy7	2
115	Soplight	2
124	Myszoaz	1
124	MrExplorer	1
124	lorpus	1
124	nstuartwilliams1	1
124	Btabtab	1
124	Luminad3	1
124	groofles	1
124	secondstepsis	1
124	lordpipe	1
124	_Mythic____	1
124	Segotep999	1
124	starbits140	1
124	EcksD	1
