rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	487
4	RoofTyler	326
5	TheSecondLord	314
6	CattSoup	284
7	noam464	232
8	MineMaster0012	220
9	binman420	204
10	PlasticOtari	202
11	Kowcio_	186
12	pintsizedrogue	138
13	Crowman1	136
14	ImpavidArcher	98
15	YungMaki	95
16	Lez_	92
17	diamondgolem35	84
18	_Dean_123	82
19	SquadMonster	73
20	Z3braYTIL	71
21	Lord_Jord	70
22	SvenskaHugo	69
23	2Stout	66
24	KarlKaek	65
24	Inchef	65
26	fluddd	57
27	Legendosh	56
28	Pineapplesugr	46
29	Prismyst	45
30	joethahobo	42
31	12Magner05	39
32	luseis	36
33	Ezekson	34
34	MrKrabOnCoke	31
34	Sleepy_Time_	31
34	Jimb0nat0r	31
37	500am	28
37	EtherealEspresso	28
39	rachcl	27
39	xxPipperDipperxx	27
41	CoffeeNoir	23
42	SuperPooch06	21
43	ZoomieZoomie	19
44	Enderxz3	18
45	Skylord_Luke	17
46	RatatJuice	16
47	SmashingPump	12
47	olliebollie48	12
49	pixelviolin	11
49	SpacesickPrism	11
51	_Karmaa	10
51	mihimihimihi	10
53	CarryLine	9
53	CheifJumbo	9
53	Nicserso	9
56	orxngejuice	8
56	Njensen7	8
58	k_ce	7
58	Blackberry1310	7
58	EveryonesUncle	7
61	beeperbeeper5	6
61	Lord_Doob	6
63	Merv__	5
63	MAns_44	5
63	Eczbek	5
63	Smoke____	5
67	xvphmura	4
67	Krasnal1337	4
67	SpaceCor3_	4
67	rarrq	4
67	thebaddruid	4
67	AlexxO_o	4
67	Akoot_	4
67	AuroraSkies	4
67	Hermanni__	4
76	RoskobiOne	3
76	EMC_	3
76	drunkeeez	3
76	Joestra	3
76	FreakGenius	3
76	UCP_TheKingK	3
82	jessewegottacook	2
82	Papudron	2
82	Smashic	2
82	Arceus1975	2
82	Spacewardharpy7	2
87	Myszoaz	1
87	MrExplorer	1
87	lorpus	1
87	Btabtab	1
87	groofles	1
87	StinkyDiplomat	1
87	secondstepsis	1
87	Mythic1130	1
87	RealGroot	1
87	starbits140	1
87	EcksD	1
