rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
12	Kowcio_	204
14	PlasticOtari	202
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	119
18	ImpavidArcher	98
19	YungMaki	95
20	PaperCanvas	85
21	diamondgolem35	84
22	_Dean_123	82
23	k_ce	73
23	SquadMonster	73
25	Z3braYTIL	71
26	Lord_Jord	70
27	SvenskaHugo	69
28	2Stout	66
29	KarlKaek	65
29	Inchef	65
31	Kakolbus	64
32	xxPipperDipperxx	59
33	fluddd	57
34	Huwulling	56
34	Legendosh	56
36	Pineapplesugr	46
37	Prismyst	45
38	12Magner05	44
39	joethahobo	42
40	luseis	38
41	Jimb0nat0r	35
42	Ezekson	34
43	MrKrabOnCoke	31
43	Sleepy_Time_	31
45	500am	28
45	EtherealEspresso	28
47	rachcl	27
48	CoffeeNoir	23
49	SuperPooch06	21
50	SvenskaSara	20
51	ZoomieZoomie	19
51	Enderxz3	19
53	Apollo_993	17
53	lunathelemon	17
53	Skylord_Luke	17
56	RatatJuice	16
56	Mattesco	16
58	SmashingPump	12
58	olliebollie48	12
60	pixelviolin	11
60	SpacesickPrism	11
60	TheBananaKat	11
63	lorywithay	10
63	jessewegottacook	10
63	_Nat666	10
63	Jackattack53	10
63	_Karmaa	10
63	mihimihimihi	10
69	beeperbeeper5	9
69	CarryLine	9
69	CheifJumbo	9
72	orxngejuice	8
72	Dakar_	8
72	Njensen7	8
75	Blackberry1310	7
75	EveryonesUncle	7
75	MAns_44	7
78	Mr_Byzantine	6
78	StinkyDiplomat	6
78	Lord_Doob	6
81	Merv__	5
81	Eczbek	5
83	xvphmura	4
83	Krasnal1337	4
83	SpaceCor3_	4
83	rarrq	4
83	thebaddruid	4
83	AlexxO_o	4
83	Akoot_	4
83	AuroraSkies	4
83	Hermanni__	4
92	_Huge_Male_	3
92	RoskobiOne	3
92	PazinGaming	3
92	ECstardust	3
92	EMC_	3
92	drunkeeez	3
92	Krowuss	3
92	Joestra	3
92	FreakGenius	3
92	UCP_TheKingK	3
102	ITDV	2
102	CaracolCxnt	2
102	Papudron	2
102	Smashic	2
102	Arceus1975	2
102	Spacewardharpy7	2
108	Myszoaz	1
108	MrExplorer	1
108	lorpus	1
108	Btabtab	1
108	Luminad3	1
108	groofles	1
108	secondstepsis	1
108	_Mythic____	1
108	Segotep999	1
108	starbits140	1
108	EcksD	1
