rank	username	minecraft:picked_up/minecraft:candle
1	Hyp3rion_	43781
2	thewindmillman	38482
3	AdmiralSmoke	3684
4	NomadicRobin_	1026
5	Mahoose	553
6	Manaateee	326
7	TheSecondLord	314
8	CattSoup	284
9	Nicserso	237
10	noam464	232
11	MineMaster0012	224
12	LeonelSalamanca	204
13	PlasticOtari	202
14	Kowcio_	200
15	pintsizedrogue	138
16	Crowman1	136
17	Lez_	100
18	ImpavidArcher	98
19	YungMaki	95
20	diamondgolem35	84
21	_Dean_123	82
22	SquadMonster	73
23	Z3braYTIL	71
24	Lord_Jord	70
25	SvenskaHugo	69
26	2Stout	66
27	KarlKaek	65
27	Inchef	65
29	xxPipperDipperxx	59
30	fluddd	57
31	Legendosh	56
32	Pineapplesugr	46
33	Prismyst	45
34	12Magner05	44
35	joethahobo	42
36	luseis	38
37	Ezekson	34
38	Jimb0nat0r	33
39	MrKrabOnCoke	31
39	Sleepy_Time_	31
41	500am	28
41	EtherealEspresso	28
43	rachcl	27
44	CoffeeNoir	23
45	SuperPooch06	21
46	ZoomieZoomie	19
46	Enderxz3	19
48	k_ce	17
48	Apollo_993	17
48	Skylord_Luke	17
51	RatatJuice	16
51	Mattesco	16
53	SmashingPump	12
53	olliebollie48	12
55	pixelviolin	11
55	SpacesickPrism	11
57	jessewegottacook	10
57	_Nat666	10
57	Jackattack53	10
57	_Karmaa	10
57	mihimihimihi	10
62	CarryLine	9
62	CheifJumbo	9
64	orxngejuice	8
64	Dakar_	8
64	Njensen7	8
67	Blackberry1310	7
67	EveryonesUncle	7
67	MAns_44	7
70	Mr_Byzantine	6
70	beeperbeeper5	6
70	StinkyDiplomat	6
70	Lord_Doob	6
74	Merv__	5
74	Eczbek	5
76	xvphmura	4
76	Krasnal1337	4
76	SpaceCor3_	4
76	rarrq	4
76	thebaddruid	4
76	AlexxO_o	4
76	Akoot_	4
76	AuroraSkies	4
76	Hermanni__	4
85	_Huge_Male_	3
85	RoskobiOne	3
85	PazinGaming	3
85	EMC_	3
85	drunkeeez	3
85	Krowuss	3
85	Joestra	3
85	FreakGenius	3
85	UCP_TheKingK	3
94	CaracolCxnt	2
94	Papudron	2
94	Smashic	2
94	Arceus1975	2
94	Spacewardharpy7	2
99	Myszoaz	1
99	MrExplorer	1
99	lorpus	1
99	Btabtab	1
99	Luminad3	1
99	groofles	1
99	secondstepsis	1
99	_Mythic____	1
99	Segotep999	1
99	starbits140	1
99	EcksD	1
