rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	29000
2	NomadicRobin_	1026
3	Mahoose	279
4	noam464	232
5	PlasticOtari	198
6	MineMaster0012	131
7	TheSecondLord	110
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	diamondgolem35	60
16	fluddd	57
17	joethahobo	42
18	Legendosh	40
19	12Magner05	38
20	Ezekson	34
21	500am	28
22	rachcl	27
23	CoffeeNoir	23
24	SuperPooch06	21
25	xxPipperDipperxx	19
26	Enderslayerxz3	18
27	Drlzyy	12
27	Skylord_Luke	12
29	_Karmaa	10
30	CheifJumbo	9
31	orxngejuice	8
32	Blackberry1310	7
32	EveryonesUncle	7
32	YungMaki	7
35	EtherealEspresso	5
36	Krasnal1337	4
36	_Dutch_Gamer_	4
36	rarrq	4
36	Akoot_	4
36	MAns_44	4
36	Hermanni__	4
42	pintsizedrogue	3
42	Merv__	3
42	Joestra	3
42	Jiminie	3
42	Freak_Genius	3
42	Kowcio_	3
42	Smoke____	3
49	Spacewardharpy7	2
50	Myszoaz	1
50	egglapras	1
50	secondstepsis	1
50	starbits140	1
50	Eczbek	1
50	EcksD	1
