rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	471
4	TheSecondLord	314
5	RoofTyler	241
6	noam464	232
7	binman420	204
8	PlasticOtari	202
9	MineMaster0012	195
10	CattSoup	180
11	Kowcio_	178
12	pintsizedrogue	131
13	ImpavidArcher	98
14	YungMaki	95
15	_Dean_123	82
16	SquadMonster	73
17	Z3braYTIL	71
18	Lord_Jord	70
19	SvenskaHugo	69
20	2Stout	66
21	KarlKaek	65
21	Inchef	65
23	diamondgolem35	60
24	fluddd	57
25	Legendosh	56
26	Crowman1	54
27	Pineapplesugr	46
28	Prismyst	45
29	joethahobo	42
30	12Magner05	39
31	Ezekson	34
32	MrKrabOnCoke	31
32	Sleepy_Time_	31
32	luseis	31
35	500am	28
35	EtherealEspresso	28
37	rachcl	27
38	Jimb0nat0r	24
39	CoffeeNoir	23
40	xxPipperDipperxx	21
40	SuperPooch06	21
42	Enderxz3	18
43	Lez_	17
43	Skylord_Luke	17
45	RatatJuice	16
46	SmashingPump	12
47	_Karmaa	10
47	mihimihimihi	10
49	CarryLine	9
49	CheifJumbo	9
51	orxngejuice	8
51	Njensen7	8
53	Blackberry1310	7
53	EveryonesUncle	7
53	SpacesickPrism	7
56	beeperbeeper5	6
56	Lord_Doob	6
58	Merv__	5
58	MAns_44	5
58	Eczbek	5
58	Smoke____	5
62	Krasnal1337	4
62	SpaceCor3_	4
62	rarrq	4
62	Akoot_	4
62	AuroraSkies	4
62	Hermanni__	4
68	RoskobiOne	3
68	EMC_	3
68	olliebollie48	3
68	drunkeeez	3
68	Joestra	3
68	FreakGenius	3
68	UCP_TheKingK	3
75	Smashic	2
75	Arceus1975	2
75	AlexxO_o	2
75	Spacewardharpy7	2
79	Myszoaz	1
79	MrExplorer	1
79	lorpus	1
79	groofles	1
79	StinkyDiplomat	1
79	secondstepsis	1
79	Mythic1130	1
79	RealGroot	1
79	starbits140	1
79	EcksD	1
