rank	username	minecraft:picked_up/minecraft:candle
1	thewindmillman	38482
2	NomadicRobin_	1026
3	Mahoose	430
4	TheSecondLord	313
5	noam464	232
6	PlasticOtari	202
7	MineMaster0012	131
8	ImpavidArcher	98
9	_Dean_123	82
10	SquadMonster	73
11	Z3braYTIL	71
12	2Stout	66
13	KarlKaek	65
13	Inchef	65
15	pintsizedrogue	61
16	diamondgolem35	60
17	fluddd	57
18	Legendosh	48
19	Prismyst	45
20	joethahobo	42
21	12Magner05	39
22	Ezekson	34
23	Sleepy_Time_	31
24	500am	28
24	EtherealEspresso	28
26	rachcl	27
27	Jiminie	25
28	CoffeeNoir	23
29	SuperPooch06	21
30	xxPipperDipperxx	19
31	Enderslayerxz3	18
32	Skylord_Luke	17
33	RatatJuice	16
34	Lez_	14
35	Drlzyy	12
36	_Karmaa	10
36	SvenskaHugo	10
36	YungMaki	10
39	CheifJumbo	9
40	orxngejuice	8
40	Njensen7	8
42	Blackberry1310	7
42	EveryonesUncle	7
44	beeperbeeper5	6
44	Lord_Doob	6
46	MAns_44	5
46	Smoke____	5
48	Krasnal1337	4
48	_Dutch_Gamer_	4
48	rarrq	4
48	Akoot_	4
48	AuroraSkies	4
48	Hermanni__	4
54	RoskobiOne	3
54	Merv__	3
54	Joestra	3
54	Freak_Genius	3
54	Kowcio_	3
54	UCP_TheKingK	3
60	Smashic	2
60	Arceus1975	2
60	AlexxO_o	2
60	Spacewardharpy7	2
64	Myszoaz	1
64	MrExplorer	1
64	egglapras	1
64	groofles	1
64	StinkyDiplomat	1
64	secondstepsis	1
64	Segotep999	1
64	starbits140	1
64	Eczbek	1
64	EcksD	1
