rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1343
2	beeperbeeper5	969
3	pintsizedrogue	887
4	Lez_	584
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	359
8	Euclidoris	339
9	Eraxa	338
10	luseis	330
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	258
16	Alteriity	216
17	Skippeh	205
18	Racengan	197
18	Kowcio_	197
20	Skylord_Luke	196
21	oscminus	194
22	Deathkob	192
23	Merv__	176
24	Quaintster	173
24	Buuck_	173
24	Yamdalorian	173
27	NameGenerat0r	171
28	Mahoose	154
28	Jackattack53	154
30	Blaiku	153
31	Xalithia	152
32	cutelilreno	148
33	EcksD	145
34	500am	140
35	Mattesco	139
35	Spaghettatron	139
37	TheSecondLord	137
38	jnp_gaming	132
39	thewindmillman	130
40	ApophisNova	126
41	MyNamaSheff	123
42	Enderxz3	122
43	Werbe	119
44	mwrty	112
45	k_ce	109
45	titanlax	109
47	SaucyDark	107
48	Niklas20114552	103
48	PlasticOtari	103
50	Huwulling	99
50	groofles	99
52	eitanzaki	97
52	Bumpy419	97
52	claivin	97
55	Fizznut909	95
56	rarrq	90
57	Historical_Sand	87
58	ECstardust	82
59	Soplight	80
60	Manaateee	79
61	kekhon	78
61	Groundler	78
63	noam464	73
63	stellarjay	73
65	MightyWertu	72
66	Chromary	70
67	QuiCreans	68
67	MattieHD	68
67	intropass	68
70	PaperCanvas	67
71	fade_emerge78823	66
71	gcaisawesome	66
73	emreknugrlu	65
74	Tyrannosplart	64
75	craaaash	61
76	_flud	60
77	SpacesickPrism	55
78	Zythose	54
78	Segotep999	54
80	12Magner05	52
80	Snowflowe	52
82	Pumpkin_P_Patch	50
83	EngagedGrub41	48
84	ConnorDanky_	47
85	doublemaki	46
86	Mr_Byzantine	42
87	corvidpartyfor6	39
88	Reneedium	38
88	robonya_	38
90	MAns_44	37
90	Xclax101	37
90	KamFurnace	37
90	TechnoNinja64	37
94	AlexxO_o	36
95	Secret_Canary	34
95	thatbeanyboi	34
95	xzvu	34
98	knarian	33
98	TheKingK_	33
100	Eczbek	32
101	Apollo_993	31
101	fr0stss	31
103	MyMawgDonaldsGon	29
103	HUNTERmaun	29
103	Arceus1975	29
106	Crowman1	28
106	Studio4x32	28
106	IamCL4SSY	28
106	Dogcorn69420	28
110	Akoot_	27
110	EveryonesUncle	27
112	r123moore	26
113	Quotary	25
114	milltesco	24
115	AspenLightVT	23
115	DairyNickel756	23
115	Nicserso	23
118	Myszoaz	22
118	Ecplosive	22
118	Marbz_	22
118	lordpipe	22
118	Njensen7	22
123	MyNameIsJobo	21
123	Krowuss	21
123	Fuad_R	21
126	CLG_Kata	20
126	Jimb0nat0r	20
126	TwinTowerV2	20
129	TheShyPig	19
130	SteveCraftBlocks	18
130	U_Mos_	18
132	xxPipperDipperxx	17
132	Blu3beast	17
132	QuesoCrusaderIII	17
135	MSK__	16
135	bl1ss0	16
135	zToasty69z	16
135	little_dUki	16
139	_Virify_	15
139	Spacewardharpy7	15
139	Spenduh	15
139	SammiWolfGirl	15
143	MixerDixer	14
143	OreTheBear	14
143	Mr_Sun15	14
143	jcool7	14
147	CacheOut	12
147	__tomato	12
147	Steelynan	12
150	BadenOnGod	11
150	Lord_Jord	11
150	TheSeismicDuck	11
150	ZeroKraken	11
150	CattSoup	11
155	CaracolCxnt	10
155	pappaberg	10
155	Hoid_the_Roamer	10
155	Hisiste	10
155	felincaus	10
155	Iamthejo	10
155	00000000-0000-0000-0009-01fe065167f0	10
162	TrNrGhost	9
162	jushykins	9
164	Jovaphobic	8
164	Cryptacity	8
164	Rumpletaezer	8
164	King_Pancake1	8
164	EdGalbraith	8
169	_Dean_123	7
169	wx4z	7
169	Gus2005	7
169	Razzgriz	7
173	teslawolf38	6
173	horrayhorray123	6
173	Incinere	6
173	Rani_R	6
173	That_tech_head	6
173	Katthaj	6
173	mihimihimihi	6
173	ElKaySVK	6
173	K_a__a_n	6
173	Sral7	6
173	TheWickedBird	6
184	seanitoo	5
184	_Nat666	5
184	gamerlord1324	5
184	Di_infiri	5
184	StinkyDiplomat	5
184	FreakGenius	5
184	okzetton	5
184	ZoomieZoomie	5
184	Ezekson	5
184	Legendosh	5
194	Caribouse	4
194	SpaceGrenadier	4
194	skroobiez	4
194	Sleepy_Evelyn	4
194	emrekn	4
194	imcombxt	4
194	DisgruntledKoala	4
194	XxCookiequeenxX	4
194	lunkuku	4
194	THEKINGLyric10	4
194	SexcMf	4
194	LeEricc	4
206	PhantomsGhost_	3
206	lorywithay	3
206	___xX__Xx___	3
206	olliebollie48	3
206	Luminad3	3
206	NomadicRobin_	3
206	audiocracked	3
206	iSammael	3
206	FiguraDei	3
206	_Mythic____	3
206	Moss_2006	3
206	Pundehoo	3
206	PortlyPete69	3
206	FishisTTV	3
206	00000000-0000-0000-0009-01faf4afe1be	3
221	EMC_	2
221	6king6colt6	2
221	ssleepless	2
221	BoraMC	2
221	Auseawesome	2
221	noodlepack	2
221	poopybh	2
221	4774	2
221	NotKaden_	2
221	yheece	2
221	SuperPooch06	2
221	PigDab	2
221	Olib3ar	2
221	wezzzi	2
221	Dakar_	2
221	Soap_Bender	2
221	Shogunite	2
221	Cyntrical	2
221	Smiguli_	2
221	WyngGoy	2
221	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
221	SvenskaHugo	2
243	TheRomanNoodles1	1
243	RoskobiOne	1
243	PazinGaming	1
243	Frozil20	1
243	Wolf_Mauler_73	1
243	Creativebuilder2	1
243	IronArshXS	1
243	NotMyLucKMC	1
243	ImpavidArcher	1
243	Blackberry1310	1
243	Sebastiannlol	1
243	_Nuf	1
243	G1ldor	1
243	_witch_craft_	1
243	Masssonnn	1
243	Touched_Bread	1
243	XboxPanda	1
243	TheDankPlatypus	1
243	Lyserggic	1
243	ee_echo_oo	1
243	Itz_DuongVN	1
243	Jonafrog99	1
243	WET_WET_WET	1
243	Aakvaa	1
243	ReverbSGG	1
243	drompje	1
243	DAD_1996	1
