rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	910
2	pintsizedrogue	704
3	Hyp3rion_	697
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	244
13	Lez_	234
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	171
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	500am	140
24	Smoke____	140
26	pixelviolin	133
26	EcksD	133
28	jnp_gaming	132
29	thewindmillman	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Alteriity	97
38	Bumpy419	97
41	claivin	96
42	Fizznut909	95
43	rarrq	90
44	Historical_Sand	85
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
49	Kowcio_	71
51	Chromary	70
52	intropass	68
53	TheSecondLord	67
54	fade_emerge78823	66
54	gcaisawesome	66
56	Tyrannosplart	64
57	lillips	62
58	fluddd	60
59	Zythose	54
60	Snowflowe	52
61	Enderxz3	51
62	Jackattack53	50
63	EngagedGrub41	48
64	ConnorDanky_	47
65	Huwulling	39
65	Soplight	39
67	YungMaki	38
68	Xclax101	37
68	TechnoNinja64	37
70	xzvu	34
71	fr0stss	31
71	SpacesickPrism	31
73	Arceus1975	29
74	ProfessorBee	28
74	IamCL4SSY	28
74	Dogcorn69420	28
77	MattieHD	27
77	Akoot_	27
79	r123moore	26
80	Quotary	25
81	RealGroot	24
81	Eczbek	24
83	corvidpartyfor6	23
83	_Bguette_	23
85	Myszoaz	22
85	Ecplosive	22
85	Marbz_	22
88	MyNameIsJobo	21
88	AlexxO_o	21
88	Fuad_R	21
88	Njensen7	21
92	Mattesco	20
92	Zoeyfortnite	20
94	12Magner05	19
94	TheShyPig	19
94	Nicserso	19
97	lordpipe	18
98	xxPipperDipperxx	17
98	Blu3beast	17
98	OffWithTheirHead	17
98	xolstoi	17
102	ITDV	16
102	zToasty69z	16
104	_Virify_	15
104	EveryonesUncle	15
104	gusstationwerker	15
104	SammiWolfGirl	15
104	little_dUki	15
109	MixerDixer	14
109	jcool7	14
111	__tomato	12
112	CadenSteele	11
112	Lord_Jord	11
112	TheSeismicDuck	11
112	Spacewardharpy7	11
112	ZeroKraken	11
117	pappaberg	10
117	RoofTyler	10
117	Hisiste	10
117	felincaus	10
117	Steelynan	10
117	Iamthejo	10
123	Mr_Byzantine	9
123	pZygh0st	9
123	jushykins	9
126	Jovaphobic	8
126	Cryptacity	8
126	Rumpletaezer	8
126	King_Pancake1	8
126	Hoid_the_Roamer	8
126	binman420	8
132	FazeObama69	7
132	_Dean_123	7
132	MangoTheFish	7
132	Razzgriz	7
132	Jimb0nat0r	7
137	teslawolf38	6
137	LeDuctTape	6
137	Incinere	6
137	Da_Boss_Rani	6
137	Katthaj	6
137	mihimihimihi	6
137	ElKaySVK	6
137	K_a__a_n	6
137	Sral7	6
146	seanitoo	5
146	Di_infiri	5
146	FreakGenius	5
146	BlueWyvern16	5
146	Ezekson	5
146	Legendosh	5
152	SpaceGrenadier	4
152	Crowman1	4
152	emrekn	4
152	StinkyDiplomat	4
152	GoofySilly	4
152	SexcMf	4
152	LeEricc	4
159	PhantomsGhost_	3
159	NomadicRobin_	3
159	audiocracked	3
159	MAns_44	3
159	iSammael	3
159	UCP_TheKingK	3
159	Pundehoo	3
159	PortlyPete69	3
159	FishisTTV	3
168	EMC_	2
168	6king6colt6	2
168	KarlKaek	2
168	ssleepless	2
168	BoraMC	2
168	noodlepack	2
168	4774	2
168	NotKaden_	2
168	gabriels543	2
168	SuperPooch06	2
168	PigDab	2
168	wezzzi	2
168	Soap_Bender	2
168	Shogunite	2
168	Cyntrical	2
168	Smiguli_	2
168	WyngGoy	2
168	Mythic1130	2
168	sadvavilloso	2
187	Frozil20	1
187	Wolf_Mauler_73	1
187	Creativebuilder2	1
187	IronArshXS	1
187	ExtraDumb	1
187	ImpavidArcher	1
187	jessewegottacook	1
187	Blackberry1310	1
187	Sebastiannlol	1
187	_Nuf	1
187	Secret_Canary	1
187	SteveCraftBlocks	1
187	G1ldor	1
187	Smashic	1
187	Masssonnn	1
187	XboxPanda	1
187	TheDankPlatypus	1
187	Lyserggic	1
187	Itz_DuongVN	1
187	BlitzGG	1
187	drompje	1
187	DAD_1996	1
187	k1ngGilgamesh	1
187	LeGold	1
187	bearlystraight	1
187	sxc_	1
187	fw3xywashere	1
187	masskedman	1
187	CatchmyGrenade28	1
187	censorsheep	1
187	MovingFish7	1
187	CornOnTheCobalt	1
187	MineMaster0012	1
187	obzii	1
187	ThisUserIsStump	1
187	2bolx_	1
187	bladeefan2009	1
