rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	Hyp3rion_	1314
2	beeperbeeper5	960
3	pintsizedrogue	861
4	Lez_	569
5	sp00ky_ghost977	415
6	joethahobo	380
7	hanaryheatwave	345
8	Euclidoris	339
9	Eraxa	338
10	luseis	329
11	Fullut	314
12	T045RTY	303
13	Inbefour	295
14	HellsSponge	265
15	pixelviolin	224
16	Skippeh	205
17	Racengan	197
18	Skylord_Luke	196
19	Deathkob	192
20	Kowcio_	191
21	Alteriity	184
21	oscminus	184
23	Merv__	175
24	Quaintster	173
25	NameGenerat0r	171
26	Yamdalorian	167
27	Mahoose	154
27	Jackattack53	154
29	Blaiku	153
30	Xalithia	152
31	500am	140
31	EcksD	140
33	Mattesco	133
34	jnp_gaming	132
35	thewindmillman	129
36	ApophisNova	126
37	MyNamaSheff	123
38	TheSecondLord	122
39	Werbe	119
40	mwrty	112
41	titanlax	109
42	pretty_pink_reno	108
43	SaucyDark	107
44	k_ce	104
45	PlasticOtari	103
46	Huwulling	99
46	groofles	99
48	eitanzaki	97
48	Bumpy419	97
48	claivin	97
51	Fizznut909	95
52	rarrq	90
53	Historical_Sand	87
54	Enderxz3	79
55	kekhon	78
55	Groundler	78
57	noam464	73
57	stellarjay	73
59	MightyWertu	72
60	ECstardust	70
60	Chromary	70
62	Manaateee	69
62	Soplight	69
64	QuiCreans	68
64	intropass	68
66	fade_emerge78823	66
66	gcaisawesome	66
68	PaperCanvas	65
68	emreknugrlu	65
70	Tyrannosplart	64
71	fluddd	60
72	MattieHD	59
73	SpacesickPrism	55
74	Zythose	54
74	Segotep999	54
76	Snowflowe	52
77	EngagedGrub41	48
78	ConnorDanky_	47
79	YungMaki	46
80	Pumpkin_P_Patch	45
81	corvidpartyfor6	39
82	Xclax101	37
82	TechnoNinja64	37
84	Mr_Byzantine	36
84	Reneedium	36
84	AlexxO_o	36
84	MAns_44	36
88	12Magner05	34
88	thatbeanyboi	34
88	xzvu	34
88	skitzxo	34
92	Smashic	32
92	Eczbek	32
94	Apollo_993	31
94	fr0stss	31
96	TheKingK_	30
97	Arceus1975	29
98	Crowman1	28
98	ProfessorBee	28
98	IamCL4SSY	28
98	Dogcorn69420	28
102	Akoot_	27
102	EveryonesUncle	27
104	r123moore	26
105	Secret_Canary	25
105	crashomon	25
105	Quotary	25
108	fragrantmonke444	23
108	AspenLightVT	23
108	Nicserso	23
111	Myszoaz	22
111	Ecplosive	22
111	Marbz_	22
111	lordpipe	22
111	Njensen7	22
116	MyNameIsJobo	21
116	Fuad_R	21
118	CLG_Kata	20
118	Jimb0nat0r	20
118	Zoeyfortnite	20
121	TheShyPig	19
122	xxPipperDipperxx	17
122	Blu3beast	17
122	QuesoCrusaderIII	17
125	MSK__	16
125	zToasty69z	16
125	little_dUki	16
128	_Virify_	15
128	U_Mos_	15
128	Spacewardharpy7	15
128	Spenduh	15
128	SammiWolfGirl	15
133	MixerDixer	14
133	Krowuss	14
133	OreTheBear	14
133	Mr_Sun15	14
133	jcool7	14
138	__tomato	12
138	Steelynan	12
140	BadenStayFly	11
140	Galactic_Badger	11
140	Lord_Jord	11
140	TheSeismicDuck	11
140	ZeroKraken	11
140	CattSoup	11
140	KamFurnace	11
147	CaracolCxnt	10
147	pappaberg	10
147	Hisiste	10
147	felincaus	10
147	Iamthejo	10
152	TrNrGhost	9
152	jushykins	9
154	Jovaphobic	8
154	Cryptacity	8
154	Rumpletaezer	8
154	King_Pancake1	8
154	Hoid_the_Roamer	8
154	EdGalbraith	8
160	_Dean_123	7
160	Eczbox	7
160	Gus2005	7
160	Buuck_	7
160	Razzgriz	7
165	teslawolf38	6
165	77Holly7	6
165	Incinere	6
165	Da_Boss_Rani	6
165	Katthaj	6
165	mihimihimihi	6
165	ElKaySVK	6
165	K_a__a_n	6
165	Sral7	6
174	seanitoo	5
174	_Nat666	5
174	Di_infiri	5
174	StinkyDiplomat	5
174	FreakGenius	5
174	okzetton	5
174	ZoomieZoomie	5
174	Ezekson	5
174	Legendosh	5
183	SpaceGrenadier	4
183	skroobiez	4
183	SteveCraftBlocks	4
183	emrekn	4
183	imcombxt	4
183	nstuartwilliams1	4
183	bl1ss0	4
183	SexcMf	4
183	LeEricc	4
192	PhantomsGhost_	3
192	DenizSmille	3
192	olliebollie48	3
192	Luminad3	3
192	NomadicRobin_	3
192	audiocracked	3
192	iSammael	3
192	_Mythic____	3
192	Moss_2006	3
192	Pundehoo	3
192	PortlyPete69	3
192	FishisTTV	3
192	TheWickedBird	3
192	00000000-0000-0000-0009-01faf4afe1be	3
206	EMC_	2
206	6king6colt6	2
206	KarlKaek	2
206	ssleepless	2
206	BoraMC	2
206	lorywithay	2
206	Auseawesome	2
206	noodlepack	2
206	poopybh	2
206	4774	2
206	NotKaden_	2
206	yheece	2
206	SuperPooch06	2
206	PigDab	2
206	Olib3ar	2
206	wezzzi	2
206	Dakar_	2
206	Soap_Bender	2
206	Shogunite	2
206	Cyntrical	2
206	lunkuku	2
206	Smiguli_	2
206	WyngGoy	2
206	deleteduser3c11b	2
206	SvenskaHugo	2
231	RoskobiOne	1
231	PazinGaming	1
231	Frozil20	1
231	Wolf_Mauler_73	1
231	Creativebuilder2	1
231	IronArshXS	1
231	ExtraDumb	1
231	ImpavidArcher	1
231	Blackberry1310	1
231	Sebastiannlol	1
231	_Nuf	1
231	G1ldor	1
231	Masssonnn	1
231	Touched_Bread	1
231	XboxPanda	1
231	TheDankPlatypus	1
231	Lyserggic	1
231	Itz_DuongVN	1
231	Jonafrog99	1
231	WET_WET_WET	1
231	ReverbSGG	1
231	drompje	1
231	DAD_1996	1
231	k1ngGilgamesh	1
231	goldyx	1
231	yb0e	1
231	txxskx	1
231	GooseWithin	1
231	parodypatient	1
231	fw3xy74	1
231	masskedman	1
231	AstreaTSS	1
231	BinChickenBrine	1
231	CatchmyGrenade28	1
231	censorsheep	1
231	THEKINGLyric10	1
231	MovingFish7	1
231	CornOnTheCobalt	1
231	FiguraDei	1
231	obzii	1
231	_3Stump_	1
231	2blox_	1
231	annebolyn	1
