rank	username	minecraft:picked_up/minecraft:lime_shulker_box
1	beeperbeeper5	910
2	pintsizedrogue	703
3	Hyp3rion_	665
4	sp00ky_ghost977	373
5	Euclidoris	339
6	Eraxa	328
7	Fullut	309
8	T045RTY	303
9	Inbefour	295
10	joethahobo	283
11	HellsSponge	265
12	luseis	239
13	Lez_	220
14	Skippeh	203
15	Racengan	197
16	Skylord_Luke	195
17	Deathkob	192
18	NameGenerat0r	170
19	Merv__	164
20	Mahoose	154
21	Xalithia	152
21	Quaintster	152
23	Blaiku	148
24	Smoke____	140
25	500am	139
26	EcksD	133
27	jnp_gaming	132
28	thewindmillman	129
28	pixelviolin	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	119
33	mwrty	112
34	titanlax	109
35	SaucyDark	107
36	PlasticOtari	100
37	groofles	99
38	eitanzaki	97
38	Alteriity	97
38	Bumpy419	97
41	claivin	96
42	Fizznut909	95
43	rarrq	90
44	Historical_Sand	85
45	kekhon	78
45	Groundler	78
47	stellarjay	73
48	MightyWertu	72
49	noam464	71
50	Chromary	70
51	intropass	68
52	TheSecondLord	66
52	fade_emerge78823	66
52	gcaisawesome	66
55	Tyrannosplart	64
56	lillips	62
57	fluddd	60
58	Zythose	54
59	Snowflowe	52
60	Enderxz3	51
61	Jackattack53	49
62	EngagedGrub41	48
63	ConnorDanky_	47
64	Kowcio_	46
65	Huwulling	39
65	Soplight	39
67	YungMaki	38
68	Xclax101	37
68	TechnoNinja64	37
70	xzvu	34
71	fr0stss	31
71	SpacesickPrism	31
73	Arceus1975	29
74	ProfessorBee	28
74	IamCL4SSY	28
74	Dogcorn69420	28
77	MattieHD	27
77	Akoot_	27
79	r123moore	26
80	Quotary	25
81	Eczbek	24
82	corvidpartyfor6	23
82	_Bguette_	23
84	Myszoaz	22
84	Ecplosive	22
84	Marbz_	22
84	RealGroot	22
88	MyNameIsJobo	21
88	AlexxO_o	21
88	Fuad_R	21
88	Njensen7	21
92	Zoeyfortnite	20
93	12Magner05	19
93	TheShyPig	19
93	Nicserso	19
96	lordpipe	18
97	xxPipperDipperxx	17
97	Blu3beast	17
97	OffWithTheirHead	17
97	xolstoi	17
101	ITDV	16
101	zToasty69z	16
103	_Virify_	15
103	EveryonesUncle	15
103	gusstationwerker	15
103	SammiWolfGirl	15
103	little_dUki	15
108	MixerDixer	14
108	jcool7	14
110	Mattesco	13
111	__tomato	12
112	CadenSteele	11
112	Lord_Jord	11
112	TheSeismicDuck	11
112	Spacewardharpy7	11
112	ZeroKraken	11
117	pappaberg	10
117	RoofTyler	10
117	Hisiste	10
117	felincaus	10
117	Steelynan	10
117	Iamthejo	10
123	Mr_Byzantine	9
123	pZygh0st	9
123	jushykins	9
126	Jovaphobic	8
126	Cryptacity	8
126	Rumpletaezer	8
126	King_Pancake1	8
126	Hoid_the_Roamer	8
126	binman420	8
132	FazeObama69	7
132	_Dean_123	7
132	MangoTheFish	7
132	Razzgriz	7
136	LeDuctTape	6
136	Incinere	6
136	Da_Boss_Rani	6
136	Katthaj	6
136	mihimihimihi	6
136	ElKaySVK	6
136	K_a__a_n	6
136	Sral7	6
144	seanitoo	5
144	teslawolf38	5
144	Di_infiri	5
144	FreakGenius	5
144	BlueWyvern16	5
144	Ezekson	5
144	Legendosh	5
151	SpaceGrenadier	4
151	Crowman1	4
151	emrekn	4
151	StinkyDiplomat	4
151	GoofySilly	4
151	SexcMf	4
151	LeEricc	4
151	Jimb0nat0r	4
159	PhantomsGhost_	3
159	NomadicRobin_	3
159	audiocracked	3
159	MAns_44	3
159	iSammael	3
159	UCP_TheKingK	3
159	PortlyPete69	3
159	FishisTTV	3
167	EMC_	2
167	6king6colt6	2
167	KarlKaek	2
167	ssleepless	2
167	BoraMC	2
167	noodlepack	2
167	4774	2
167	NotKaden_	2
167	gabriels543	2
167	SuperPooch06	2
167	PigDab	2
167	wezzzi	2
167	Soap_Bender	2
167	Shogunite	2
167	Cyntrical	2
167	Smiguli_	2
167	WyngGoy	2
167	Mythic1130	2
167	sadvavilloso	2
186	Frozil20	1
186	Wolf_Mauler_73	1
186	Creativebuilder2	1
186	IronArshXS	1
186	ExtraDumb	1
186	ImpavidArcher	1
186	jessewegottacook	1
186	Blackberry1310	1
186	Sebastiannlol	1
186	_Nuf	1
186	Secret_Canary	1
186	SteveCraftBlocks	1
186	G1ldor	1
186	Masssonnn	1
186	XboxPanda	1
186	TheDankPlatypus	1
186	Lyserggic	1
186	Itz_DuongVN	1
186	BlitzGG	1
186	drompje	1
186	DAD_1996	1
186	k1ngGilgamesh	1
186	LeGold	1
186	sxc_	1
186	fw3xywashere	1
186	masskedman	1
186	CatchmyGrenade28	1
186	censorsheep	1
186	MovingFish7	1
186	CornOnTheCobalt	1
186	obzii	1
186	ThisUserIsStump	1
186	2bolx_	1
186	bladeefan2009	1
